ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
4342		w i k s a	150	belly (stomach)	Napo	huicsa	barriga	w i k s a	huicsa		abdomen	
4343		p a ʈʂ a	151	belly (stomach)	Pacaraos	patra	barriga	p a ʈʂ a	patra			
4344		w i k s a	150	belly (stomach)	Pastaza	vicsa	barriga	w i k s a	vicsa			
4345		w i - s a	150	belly (stomach)	Pocona	wisa	barriga	w i s a	wisa			
4346		p u r a + k a	64 152	belly (stomach)	Puki	pura.ka	barriga	p u r a + k a	pura.ka			
4347		w i k s a	150	belly (stomach)	Puno	wiksa	barriga	w i k s a	wiksa			
4348		w i x s a	150	belly (stomach)	Putumayo	huigsa	barriga	w i x s a	huigsa			
4349		p a tʃ a	151	belly (stomach)	Raimondi	pacha	barriga	p a tʃ a	pacha			
4350		w i k s a	150	belly (stomach)	SanPedro	wiksa	barriga	w i k s a	wiksa			
4351		w i x s a	150	belly (stomach)	Santiagueno	wiksa	barriga	w i x s a	wiksa			
4352		w i k s a	150	belly (stomach)	SantoTomas	vicça	barriga	w i k s a	vicça			
4353		- i k s a	150	belly (stomach)	Serena	iksa	barriga	i k s a	iksa			
4354		p u r a + k a	64 152	belly (stomach)	Sullkatiti	pura.ka	barriga	p u r a + k a	pura.ka			
4355		w i - s a	150	belly (stomach)	Taquile	wisa	barriga	w i s a	wisa			
4356		p a ʈʂ a	151	belly (stomach)	Tarma	paĉa	barriga	p a ʈʂ a	paĉa			
4357		w i x s a	150	belly (stomach)	Troje	wixsa	barriga	w i x s a	wixsa			
4358		tʃ i: r i	65	belly (stomach)	Tsimu	tší:r̂i	barriga	tʃ i: r i	tší:r̂i, tóχsi		tsiri: barriga, toxsi: estomago	
4359		t o χ s i	62	belly (stomach)	Tsimu	tóχsi	barriga	t o χ s i	tší:r̂i, tóχsi		tsiri: barriga, toxsi: estomago	
4360		p a tʃ a	151	belly (stomach)	Wari	pacha	barriga	p a tʃ a	pacha			
4361		p a ʈʂ a	151	belly (stomach)	Yanac	paĉa	barriga	p a ʈʂ a	paĉa			
4362		p u p u ( - - )	4318	navel	Anonimo	pupu	ombligo	p u p u	pupu			
4363		p u p u ( - - )	4318	navel	Apuri	pupu	ombligo	p u p u	pupu			
4364		p u p u ( - - )	4318	navel	Apurimac	pupu	ombligo	p u p u	pupu			
4365		p u p u ( - - )	4318	navel	Arma	pupu	ombligo	p u p u	pupu			
4366		p u p u ( - - )	4318	navel	Atalla	pupu	ombligo	p u p u	pupu			
4367		p u p u ( - - )	4318	navel	Ayacucho	pupu	ombligo	p u p u	pupu			
4368		p u p u ( - - )	4318	navel	Bobonaza	pupu	ombligo	p u p u	pupu			
4369		p u p u ( - - )	4318	navel	Cacra-Hongos	pupu	ombligo	p u p u	pupu			
4370		p u p u ( - - )	4318	navel	Chachapoyas	pupu	ombligo	p u p u	pupu			
4371		p u p u ( - - )	4318	navel	Chacpar	pupu	ombligo	p u p u	pupu			
4372		m u n dʒ u	4319	navel	Chetilla	mundžu	ombligo	m u n dʒ u	mundžu			
4373		t o ɲ i	4320	navel	Chipaya	toñi	ombligo	t o ɲ i	toñi			
4374		k u r u r u	4321	navel	Curva	kururu	ombligo	k u r u r u	kururu			
4375		p u p u ( - - )	4318	navel	Cuzco	pupu	ombligo	p u p u	pupu			
4376		p u p u ( - - )	4318	navel	CuzquenoAntiguo	pupu	ombligo	p u p u	pupu			
4377		p u p u ( - - )	4318	navel	Huallaga	pupu	ombligo	p u p u	pupu			
4378		p u p u ( - - )	4318	navel	Huanca	pupu	ombligo	p u p u	pupu			
4379		k u r u r u	4321	navel	Huancane	kururu	ombligo	k u r u r u	kururu			
4380		p u p u ( - - )	4318	navel	Huangascar	pupu	ombligo	p u p u	pupu			
4381		p u p u ( - - )	4318	navel	HuarazHuailas	pupu	ombligo	p u p u	pupu			
4382		p u p u ( - - )	4318	navel	Imbabura	pupu	ombligo	p u p u	pupu			
4383		m u n dʒ u	4319	navel	Inkawasi	mundžu	ombligo	m u n dʒ u	mundžu			
4384		p a - e t - a	61	navel	Iruhito	paeta	ombligo	p a e t a	paeta			
4385		k u r u r u	4321	navel	Jaqaru	kururu	ombligo	k u r u r u	kururu			
4386		k u r u r u	4321	navel	Kawki	kururu	ombligo	k u r u r u	kururu			
4387		p u p u ( - - )	4318	navel	Lamas	pupu	ombligo	p u p u	pupu			
4388		p u p u ( - - )	4318	navel	Laraos	pupu	ombligo	p u p u	pupu			
4389		p u p u ( - - )	4318	navel	Lincha-Tana	pupu	ombligo	p u p u	pupu			
4390		p u p u ( - - )	4318	navel	Maragua	pupu	ombligo	p u p u	pupu			
4391		p u p u ( - - )	4318	navel	Napo	pupu	ombligo	p u p u	pupu			
4392		p u p u ( - - )	4318	navel	Pacaraos	pupu	ombligo	p u p u	pupu			
4393		p u p u ( - - )	4318	navel	Pastaza	pupu	ombligo	p u p u	pupu			
4394		p u p u ( - - )	4318	navel	Pocona	pupu	ombligo	p u p u	pupu			
4395		k u r u r u	4321	navel	Puki	kururu	ombligo	k u r u r u	kururu			
4396		k u r u r u	4321	navel	Puno	kururu	ombligo	k u r u r u	kururu			
4397		p u p u ( - - )	4318	navel	Putumayo	pupu	ombligo	p u p u	pupu			
4398		p u p u ( - - )	4318	navel	Raimondi	pupu	ombligo	p u p u	pupu			
4399		p u p u ( - - )	4318	navel	SanPedro	pupu	ombligo	p u p u	pupu			
4400		p u p u ( - - )	4318	navel	Santiagueno	pupu	ombligo	p u p u	pupu			
4401		p u p u ( n k )	4318	navel	SantoTomas	pupunc	ombligo	p u p u n k	pupunc			
4402		p u p u ( - - )	4318	navel	Serena	pupu	ombligo	p u p u	pupu			
4403		k u r u r u	4321	navel	Sullkatiti	kururu	ombligo	k u r u r u	kururu			
4404		k u l u l u	4321	navel	Taquile	kululu	ombligo	k u l u l u	kululu			
4405		p u p u ( - - )	4318	navel	Tarma	pupu	ombligo	p u p u	pupu			
4406		p u p u ( - - )	4318	navel	Troje	pupu	ombligo	p u p u	pupu			
4407		p u p u ( t e )	4318	navel	Tsimu	pupúte	ombligo	p u p u t e	pupúte			
4408		p u p u ( - - )	4318	navel	Wari	pupu	ombligo	p u p u	pupu			
4409		p u p u ( - - )	4318	navel	Yanac	pupu	ombligo	p u p u	pupu			
4410		k i n tʃ ui	606	breast	Anonimo	quinchuy	seno	k i n tʃ ui	quinchuy			
4411		tʃ i tʃ i	607	breast	Apuri	chichi	seno	tʃ i tʃ i	chichi			
4412		ɲ u ɲ u	609	breast	Apuri	ñuñu	seno	ɲ u ɲ u	ñuñu			
4413		o q ʎ ai	608	breast	Apurimac	oqllay	seno	o q ʎ ai	oqllay			
4414		ɲ u ɲ u	609	breast	Arma	ñuñu	seno	ɲ u ɲ u	ñuñu, chichi			
4415		tʃ i tʃ i	607	breast	Arma	chichi	seno	tʃ i tʃ i	ñuñu, chichi			
4416		ɲ u ɲ u	609	breast	Atalla	ñuñu	seno	ɲ u ɲ u	ñuñu			
4417		ɲ u ɲ u	609	breast	Ayacucho	ñuñu	seno	ɲ u ɲ u	ñuñu			
4418		tʃ u tʃ u	607	breast	Bobonaza	chuchu	seno	tʃ u tʃ u	chuchu			
4419		tʃ i tʃ i	607	breast	Cacra-Hongos	chichi	seno	tʃ i tʃ i	chichi			
4420		ɲ u ɲ u	609	breast	Cacra-Hongos	ñuñu	seno	ɲ u ɲ u	ñuñu			
4421		tʃ u tʃ u	607	breast	Chachapoyas	chuchu	seno	tʃ u tʃ u	chuchu,  ñuñu			
4422		ɲ u ɲ u	609	breast	Chachapoyas	ñuñu	seno	ɲ u ɲ u	chuchu,  ñuñu			
4423		tʃ u tʃ u	607	breast	Chacpar	čuču	seno	tʃ u tʃ u	čuču			
4424		tʃ u tʃ u	607	breast	Chetilla	čuču	seno	tʃ u tʃ u	čuču			
4425		tʃʼ a ɲ a k a	610	breast	Chipaya	ch'añaka	seno	tʃʼ a ɲ a k a	ch'añaka, piz			
4426		p i z -	59	breast	Chipaya	piz	seno	p i z	ch'añaka, piz			
4427		ɲ u ɲ u	609	breast	Curva	ñuñu	seno	ɲ u ɲ u	ñuñu			
4428		ɲ u ɲ u	609	breast	Cuzco	ñuñu	seno	ɲ u ɲ u	ñuñu			
4429		χ i n tʃ ui	606	breast	CuzquenoAntiguo	quinchuy	seno	χ i n tʃ ui	quinchuy			
4430		tʃ u tʃ u	607	breast	Huallaga	čuču	seno	tʃ u tʃ u	čuču, čiči			
4431		tʃ i tʃ i	607	breast	Huallaga	čiči	seno	tʃ i tʃ i	čuču, čiči			
4433		ɲ u ɲ u	609	breast	Huanca	ñuñu	seno	ɲ u ɲ u	ñuñu		(senos)	
4434		tʃ u tʃ u	607	breast	Jauja	chuchu	seno	tʃ u tʃ u	chuchu		(senos)	
4435		ɲ u ɲ u	609	breast	Huancane	ñuñu	seno	ɲ u ɲ u	ñuñu			
4436		tʃ i tʃ i	607	breast	Huangascar	chichi	seno	tʃ i tʃ i	chichi			
4437		ɲ u ɲ u	609	breast	Huangascar	ñuñu	seno	ɲ u ɲ u	ñuñu			
4438		ɳ u ɳ u	609	breast	HuarazHuailas	ñuñu	seno	ɳ u ɳ u	ñuñu			
4439		tʃ u tʃ u	607	breast	Imbabura	chuchu	seno	tʃ u tʃ u	chuchu			
4440		ɲ u ɲ u	609	breast	Inkawasi	ñuñu	seno	ɲ u ɲ u	ñuñu			
4441		ɲ u ɲ u	609	breast	Jaqaru	ñuñu	seno	ɲ u ɲ u	ñuñu			
4442		ɲ u ɲ u	609	breast	Kawki	ñuñu	seno	ɲ u ɲ u	ñuñu			
4443		tʃ u tʃ u	607	breast	Lamas	chuchu	seno	tʃ u tʃ u	chuchu,  ñuñu			
4444		ɲ u ɲ u	609	breast	Lamas	ñuñu	seno	ɲ u ɲ u	chuchu,  ñuñu			
4445		ɲ u ɲ u	609	breast	Laraos	ñuñu	seno	ɲ u ɲ u	ñuñu			
4446		tʃ i tʃ i	607	breast	Lincha-Tana	chichi	seno	tʃ i tʃ i	chichi			
4447		ɲ u ɲ u	609	breast	Lincha-Tana	ñuñu	seno	ɲ u ɲ u	ñuñu			
4448		ɲ u ɲ u	609	breast	Maragua	ñuñu	seno	ɲ u ɲ u	ñuñu			
4449		tʃ u tʃ u	607	breast	Napo	chuchu	seno	tʃ u tʃ u	chuchu			
4450		tʃ u tʃ u	607	breast	Pacaraos	chuchu	seno	tʃ u tʃ u	chuchu			
4451		tʃ u tʃ u	607	breast	Pastaza	chuchu	seno	tʃ u tʃ u	chuchu		(teta)	
4452		ɲ u ɲ u	609	breast	Pocona	ñuñu	seno	ɲ u ɲ u	ñuñu			
4453		ɲ u ɲ u	609	breast	Puki	ñuñu	seno	ɲ u ɲ u	ñuñu			
4454		ɲ u ɲ u	609	breast	Puno	ñuñu	seno	ɲ u ɲ u	ñuñu			
4455		tʃ u tʃ u	607	breast	Putumayo	chuchu	seno	tʃ u tʃ u	chuchu			
4456		ɳ u ɳ u	609	breast	Raimondi	ñuñu	seno	ɳ u ɳ u	ñuñu			
4457		tʃ i tʃ i	607	breast	SanPedro	chichi	seno	tʃ i tʃ i	chichi			
4458		ɲ u ɲ u	609	breast	SanPedro	ñuñu	seno	ɲ u ɲ u	ñuñu			
4459		ɲ u ɲ u	609	breast	Santiagueno	ñuñu	seno	ɲ u ɲ u	ñuñu			
4460		ɲ o ɲ o	609	breast	SantoTomas	ñoño	seno	ɲ o ɲ o	ñoño			
4461		tʃ u tʃ u	607	breast	Serena	čuču	seno	tʃ u tʃ u	čuču			
4462		ɲ u ɲ u	609	breast	Sullkatiti	ñuñu	seno	ɲ u ɲ u	ñuñu			
4463		ɲ u ɲ u	609	breast	Taquile	ñuñu	seno	ɲ u ɲ u	ñuñu			
4464		tʃ u tʃ u	607	breast	Tarma	čuču	seno	tʃ u tʃ u	čuču			
4465		tʃ u tʃ u	607	breast	Troje	čuču	seno	tʃ u tʃ u	čuču			
4466		ɳ u ɳ u	609	breast	Wari	ñuñu	seno	ɳ u ɳ u	ñuñu			
4467		s e n o	60	breast	Yanac	seno	seno	s e n o	seno			
4468		s̺ ɔ n k ɔ	2878	heart	Anonimo	ʃonco	corazón	s̺ ɔ n k ɔ	ʃonco			
4470		s o n q o	2878	heart	Apurimac	sonqo	corazón	s o n q o	sonqo			
4471		s u ŋ χ u	2878	heart	Arma	sunqu	corazón	s u ŋ χ u	sunqu			
4472		s u n ɢ u	2878	heart	Atalla	sunġu	corazón	s u n ɢ u	sunġu			
4473		s o ŋ χ o	2878	heart	Ayacucho	sonqo	corazón	s o ŋ χ o	sonqo			
4474		ʃ u n g u	2878	heart	Bobonaza	shungu	corazón	ʃ u n g u	shungu			
4476		ʃ o ŋ q u	2878	heart	Cacra-Hongos	shunqu	corazón	ʃ o ŋ q u	shunqu			
4477		ʃ u n g u	2878	heart	Chachapoyas	shunku	corazón	ʃ u n g u	shunku			
4478		ʃ u n ʁ u	2878	heart	Chacpar	šunγu	corazón	ʃ u n ʁ u	šunγu			
4479		ʃ o n q o	2878	heart	Chetilla	shonqo	corazón	ʃ o n q o	shonqo		quesada	
4480		t u - z - i	2881	heart	Chipaya	tuzi	corazón	t u z i	tuzi			
4481		s u n q u	2878	heart	Curva	sunqu	corazón	s u n q u	sunqu			
4482		s u n q u	2878	heart	Cuzco	sunqu	corazón	s u n q u	sunqu			
4483		s u n k u	2878	heart	CuzquenoAntiguo	sonco	corazón	s u n k u	sonco			
4484		ʃ u n q u	2878	heart	Huallaga	šunqu	corazón	ʃ u n q u	šunqu			
4485		ʂ u n ʔ u	2878	heart	Huanca	shunqu	corazón	ʂ u n ʔ u	shunqu			
4487		ʎ u q u	2882	heart	Huancane	λuqu	corazón	ʎ u q u	λuqu			
4489		ʃ o ŋ q u	2878	heart	Huangascar	shunqu	corazón	ʃ o ŋ q u	shunqu			
4490		ʃ o ɲ q u	2878	heart	HuarazHuailas	shonqu	corazón	ʃ o ɲ q u	shonqu			
4491		ʃ u n g u	2878	heart	Imbabura	shungu	corazón	ʃ u n g u	shungu			
4492		k o r a z o n - -	2880	heart	Inkawasi	corazón	corazón	k o r a z o n	corazón			
4493		t u - s - i	2881	heart	Iruhito	túsʰi	corazón	t u s i	túsʰi			
4494		k u r a s u n h a	2880	heart	Jaqaru	kurasunha	corazón	k u r a s u n h a	kurasunha			
4495		k u r a s u n h a	2880	heart	Kawki	kurasunha	corazón	k u r a s u n h a	kurasunha			
4496		ʃ u n g u	2878	heart	Lamas	shunku	corazón	ʃ u n g u	shunku			
4497		s u n q u	2878	heart	Laraos	sunqu	corazón	s u n q u	sunqu			
4499		ʃ o ŋ q u	2878	heart	Lincha-Tana	shunqu	corazón	ʃ o ŋ q u	shunqu			
4500		s u n q u	2878	heart	Maragua	sunqu	corazón	s u n q u	sunqu			
4501		ʃ u n g u	2878	heart	Napo	shungu	corazón	ʃ u n g u	shungu			
4502		ʃ u ɴ χ u	2878	heart	Pacaraos	shunqu	corazón	ʃ u ɴ χ u	shunqu			
4503		k u r a s u n - -	2880	heart	Pastaza	curasun	corazón	k u r a s u n	curasun			
4504		s u n ʁ u	2878	heart	Pocona	sunγu	corazón	s u n ʁ u	sunγu			
4505		ʎ u q u	2882	heart	Puki	λuqu	corazón	ʎ u q u	λuqu			
4506		s u n q u	2878	heart	Puno	sunqu	corazón	s u n q u	sunqu			
4507		s u n g u	2878	heart	Putumayo	sungu	corazón	s u n g u	sungu			
4508		ʃ o ɲ q u	2878	heart	Raimondi	shonqu	corazón	ʃ o ɲ q u	shonqu			
4510		ʃ o ŋ q u	2878	heart	SanPedro	shunqu	corazón	ʃ o ŋ q u	shunqu			
4511		s o ŋ q o	2878	heart	Santiagueno	sonqo	corazón	s o ŋ q o	sonqo			
4512		s o n q o	2878	heart	SantoTomas	ʃongo	corazón	s o n q o	ʃongo			
4513		ʃ u n g u	2878	heart	Serena	šungu	corazón	ʃ u n g u	šungu			
4514		ʎ u q u	2882	heart	Sullkatiti	λuqu	corazón	ʎ u q u	λuqu			
4515		s u n q u	2878	heart	Taquile	sunqu	corazón	s u n q u	sunqu			
4516		ʃ o ŋ χ u	2878	heart	Tarma	šun̊xu	corazón	ʃ o ŋ χ u	šun̊xu			
4517		ʃ u n g u	2878	heart	Troje	šungu	corazón	ʃ u n g u	šungu			
4518		tʃ u r s h i	2881	heart	Tsimu	tšúr̂shi	corazón	tʃ u r s h i	tšúr̂shi			
4519		ʃ o ɲ q u	2878	heart	Wari	shonqu	corazón	ʃ o ɲ q u	shonqu			
4520		ʃ u n q u	2878	heart	Yanac	šunqu	corazón	ʃ u n q u	šunqu			
4521		- a - ʎ k ɔ	1109	dog	Anonimo	allco	perro	a ʎ k ɔ	allco			
4522		- a - ʎ q o	1109	dog	Apuri	allqu	perro	a ʎ q o	allqu			
4524		- a - ʎ q o	1109	dog	Apurimac	allqo	perro	a ʎ q o	allqo, alqo			
4525		- a - l q o	1109	dog	Apurimac	alqo	perro	a l q o	allqo, alqo			
4526		- a - ʎ χ u	1109	dog	Arma	allqu	perro	a ʎ χ u	allqu			
4527		- a - ʎ χ u	1109	dog	Atalla	aλχu	perro	a ʎ χ u	aλχu			
4528		- a - ʎ χ o	1109	dog	Ayacucho	allqo	perro	a ʎ χ o	allqo			
4529		- a - ʎ k u	1109	dog	Bobonaza	allcu	perro	a ʎ k u	allcu			
4530		- a - ʎ q o	1109	dog	Cacra-Hongos	allqu	perro	a ʎ q o	allqu			
4532		- a - dʑ k u	1109	dog	Chachapoyas	allku	perro	a dʑ k u	allku			
4533		- a - ʎ ʁ u	1109	dog	Chacpar	aλγu	perro	a ʎ ʁ u	aλγu			
4534		- a tʃ ʁ - u	1109	dog	Chetilla	ačγu	perro	a tʃ ʁ u	ač(ə)γu			
4535		p a q w u	58	dog	Chipaya	paqwu	perro	p a q w u	paqwu			
4536		- a - l q u	1109	dog	Curva	alqu	perro	a l q u	alqu			
4537		- a - l q u	1109	dog	Cuzco	alqu	perro	a l q u	alqu			
4538		- a - ʎ k u	1109	dog	CuzquenoAntiguo	allco	perro	a ʎ k u	allco			
4539		- a - ʎ q u	1109	dog	Huallaga	aλqu	perro	a ʎ q u	aλqu			
4540		- a - ʎ ʔ u	1109	dog	Huanca	allqu	perro	a ʎ ʔ u	allqu			
4543		a n u + q a r - a	1112 58	dog	Huancane	anuqara	perro	a n u + q a r a	anuqara			
4544		- a - ʎ q o	1109	dog	Huangascar	allqu	perro	a ʎ q o	allqu			
4546		- a - ʎ q u	1109	dog	HuarazHuailas	allqu	perro	a ʎ q u	allqu			
4547		- a - ʎ k u	1109	dog	Imbabura	allku	perro	a ʎ k u	allku			
4548		- a ʒ ʁ - u	1109	dog	Inkawasi	ažγu	perro	a ʒ ʁ u	až(ə)γu			
4549		ts’ a: t - + k a t n i	57 1113	dog	Iruhito	ts’á:t-kátni	perro	ts’ a: t + k a t n i	ts’á:t-kátni			
4550		h a - ʎ qʼ u	1109	dog	Jaqaru	haλq'u	perro	h a ʎ qʼ u	haλ(a)q'u			
4551		- a ʃ a r a	1110	dog	Kawki	ašara	perro	a ʃ a r a	ašara			
4552		- a - dʑ k u	1109	dog	Lamas	allku	perro	a dʑ k u	allku			
4553		- a - l q u	1109	dog	Laraos	alqu	perro	a l q u	alqu			
4554		- a - ʎ q o	1109	dog	Lincha-Tana	allqu	perro	a ʎ q o	allqu			
4556		- a - l q u	1109	dog	Maragua	alqu	perro	a l q u	alqu			
4557		- a - ʎ k u	1109	dog	Napo	allcu	perro	a ʎ k u	allcu			
4558		- a - l χ o	1109	dog	Pacaraos	alqu	perro	a l χ o	alqu			
4559		- a - ʎ k u	1109	dog	Pastaza	allcu	perro	a ʎ k u	allcu			
4560		- a - l ʁ u	1109	dog	Pocona	alγu	perro	a l ʁ u	alγu			
4561		a n u	1112	dog	Puki	anu	perro	a n u	anu			
4562		- a - l q u	1109	dog	Puno	alqu	perro	a l q u	alqu			
4563		- a - l k u	1109	dog	Putumayo	alcu	perro	a l k u	alcu			
4564		- a - ʎ q u	1109	dog	Raimondi	allqu	perro	a ʎ q u	allqu			
4565		- a - ʎ q o	1109	dog	SanPedro	allqu	perro	a ʎ q o	allqu			
4567		- a - ʒ q o	1109	dog	Santiagueno	allqo	perro	a ʒ q o	allqo			
4568		- a - ʎ q u	1109	dog	SantoTomas	allqu	perro	a ʎ q u	allqu			
4569		- a - ʎ k u	1109	dog	Serena	aλku	perro	a ʎ k u	aλku			
4570		a n u	1112	dog	Sullkatiti	anu	perro	a n u	anu			
4571		- a - l q u	1109	dog	Taquile	alqu	perro	a l q u	alqu			
4572		- a - l χ o	1109	dog	Tarma	alxu	perro	a l χ o	alxu			
4573		- a - ʒ k u	1109	dog	Troje	ažku	perro	a ʒ k u	ažku			
4574		ts’ a: t a	57	dog	Tsimu	ts’á:ta	perro	ts’ a: t a	ts’á:ta, pá:ko			
4575		p a: k - o	58	dog	Tsimu	pá:ko	perro	p a: k o	ts’á:ta, pá:ko			
4576		- a - ʎ q u	1109	dog	Wari	allqu	perro	a ʎ q u	allqu			
4577		- a - ʎ q u	1109	dog	Yanac	aλqu	perro	a ʎ q u	aλqu			
4578		a t ɔ k -	2264	fox	Anonimo	atoc	zorro	a t ɔ k	atoc		zorra	
4579		a t o q -	2264	fox	Apuri	atuq	zorro	a t o q	atuq			
4580		a t o q -	2264	fox	Apurimac	atoq	zorro	a t o q	atoq			
4581		a t u χ -	2264	fox	Arma	atuq	zorro	a t u χ	atuq			
4582		a t u χ -	2264	fox	Atalla	atuχ	zorro	a t u χ	atuχ			
4583		a t o χ -	2264	fox	Ayacucho	atoq	zorro	a t o χ	atoq			
4584		a t o q -	2264	fox	Cacra-Hongos	atuq	zorro	a t o q	atuq			
4585		a t u k -	2264	fox	Chachapoyas	atuk	zorro	a t u k	atuk			
4586		a t u q -	2264	fox	Chacpar	atuq	zorro	a t u q	atuq			
4587		a t o q -	2264	fox	Chetilla	atoq	zorro	a t o q	atoq		quesada	
4588		q i t i - -	55	fox	Chipaya	qiti	zorro	q i t i	qiti			
4589		a t u χ -	2264	fox	Curva	atuχ	zorro	a t u χ	atuχ			
4590		a t u χ -	2264	fox	Cuzco	atuχ	zorro	a t u χ	atuχ			
4591		a t u k -	2264	fox	CuzquenoAntiguo	atok	zorro	a t u k	atok			
4592		a t u χ -	2264	fox	Huallaga	atuχ	zorro	a t u χ	atuχ			
4593		a t u ʔ -	2264	fox	Huanca	atuq	zorro	a t u ʔ	atuq			
4594		q a m a q i	2266	fox	Huancane	qamaqi	zorro	q a m a q i	qamaqi			
4595		a t o q -	2264	fox	Huangascar	atuq	zorro	a t o q	atuq			
4596		a t o q -	2264	fox	HuarazHuailas	atoq	zorro	a t o q	atoq			
4597		a ɲ a s	2267	fox	Imbabura	añas	zorro	a ɲ a s	añas			
4598		z o r o	2265	fox	Inkawasi	zorro	zorro	z o r o	zorro			
4599		a t u q u	2264	fox	Jaqaru	atuqu	zorro	a t u q u	atuqu			
4600		a t u q u	2264	fox	Kawki	atuqu	zorro	a t u q u	atuqu			
4601		a t u k -	2264	fox	Lamas	atuk	zorro	a t u k	atuk			
4602		a t u χ -	2264	fox	Laraos	atuχ	zorro	a t u χ	atuχ			
4603		a t o q -	2264	fox	Lincha-Tana	atuq	zorro	a t o q	atuq			
4604		a t u χ -	2264	fox	Maragua	atuχ	zorro	a t u χ	atuχ			
4605		a tʃ o χ -	2264	fox	Pacaraos	achuq	zorro	a tʃ o χ	achuq			
4606		s u r u	2265	fox	Pastaza	suru	zorro	s u r u	suru			
4607		a t u χ -	2264	fox	Pocona	atuχ	zorro	a t u χ	atuχ			
4608		q a m a q i	2266	fox	Puki	qamaqi	zorro	q a m a q i	qamaqi			
4609		a t u χ -	2264	fox	Puno	atuχ	zorro	a t u χ	atuχ			
4610		a t o q -	2264	fox	Raimondi	atoq	zorro	a t o q	atoq			
4611		a t o q -	2264	fox	SanPedro	atuq	zorro	a t o q	atuq			
4612		a t o χ -	2264	fox	Santiagueno	atoq	zorro	a t o χ	atoq			
4613		a t o k -	2264	fox	SantoTomas	atoc	zorro	a t o k	atoc			
4614		s a tʃ a - - + - a - ʎ k u	56 1109	fox	Serena	sača aλku	zorro	s a tʃ a + a ʎ k u	sača aλku			
4615		q a m a q i	2266	fox	Sullkatiti	qamaqi	zorro	q a m a q i	qamaqi			
4616		a t u χ -	2264	fox	Taquile	atuχ	zorro	a t u χ	atuχ			
4617		a t o χ -	2264	fox	Tarma	atux	zorro	a t o χ	atux			
4618		a t u x -	2264	fox	Troje	atux	zorro	a t u x	atux			
4619		a t o q -	2264	fox	Wari	atoq	zorro	a t o q	atoq			
4620		a t u q -	2264	fox	Yanac	atuq	zorro	a t u q	atuq			
4621		h u k u + tʃ a	4157	mouse	Anonimo	hucucha	ratón	h u k u + tʃ a	hucucha			
4622		- u k u + tʃ a	4157	mouse	Apuri	ukucha	ratón	u k u + tʃ a	ukucha			
4623		h u k u + tʃ a	4157	mouse	Apurimac	hukucha	ratón	h u k u + tʃ a	hukucha, qukucha, ukucha			
4624		q u k u + tʃ a	4157	mouse	Apurimac	qukucha	ratón	q u k u + tʃ a	hukucha, qukucha, ukucha			
4625		- u k u + tʃ a	4157	mouse	Apurimac	ukucha	ratón	u k u + tʃ a	hukucha, qukucha, ukucha			
4626		- u k u + tʃ a	4157	mouse	Arma	ukucha	ratón	u k u + tʃ a	ukucha			
4627		- u k u + tʃ a	4157	mouse	Atalla	uku.ča	ratón	u k u + tʃ a	uku.ča			
4628		- u k u + tʃ a	4157	mouse	Ayacucho	ukucha	ratón	u k u + tʃ a	ukucha			
4629		- u k u + tʃ a	4157	mouse	Bobonaza	ucucha	ratón	u k u + tʃ a	ucucha			
4630		- u k u + tʃ a	4157	mouse	Cacra-Hongos	ukucha	ratón	u k u + tʃ a	ukucha			
4631		- u - - + tʃ a	4157	mouse	Chachapoyas	ucha	ratón	u + tʃ a	ucha			
4632		- u k u + ʃ	4157	mouse	Chacpar	uku.š	ratón	u k u + ʃ	uku.š			
4633		- u k u + tʃ a	4157	mouse	Chetilla	uku.ča	ratón	u k u + tʃ a	uku.ča			
4634		a tʃ u k u	49	mouse	Chipaya	ačuku	ratón	a tʃ u k u	ačuku, ačiku			
4635		a tʃ i k u	49	mouse	Chipaya	ačiku	ratón	a tʃ i k u	ačuku, ačiku			
4636		h u kʼ u + tʃ a	4157	mouse	Curva	huk'u.ča	ratón	h u kʼ u + tʃ a	huk'u.ča			
4637		h u kʼ u + tʃ a	4157	mouse	Cuzco	huk'u.ča	ratón	h u kʼ u + tʃ a	huk'u.ča			
4638		h u k u + tʃ a	4157	mouse	CuzquenoAntiguo	hucucha	ratón	h u k u + tʃ a	hucucha			
4639		- u k u + tʃ a	4157	mouse	Huallaga	uku.ča	ratón	u k u + tʃ a	uku.ča			
4640		- u k u + ʂ	4157	mouse	Huanca	ukush	ratón	u k u + ʂ	ukush			
4641		a tʃ a k u	49	mouse	Huancane	ačaku	ratón	a tʃ a k u	ačaku			
4642		- u k u + tʃ a	4157	mouse	Huangascar	ukucha	ratón	u k u + tʃ a	ukucha			
4643		- u k u + tʃ a	4157	mouse	Imbabura	ukucha	ratón	u k u + tʃ a	ukucha			
4644		- u k u + tʃ a	4157	mouse	Inkawasi	uk.ča	ratón	u k u + tʃ a	uk(u).ča			
4645		h u tʃ q a	34	mouse	Jaqaru	hučqa	ratón	h u tʃ q a	hučqa			
4646		h u tʃ q a	34	mouse	Kawki	hučqa	ratón	h u tʃ q a	hučqa			
4647		- u k u + tʃ a	4157	mouse	Lamas	ukucha	ratón	u k u + tʃ a	ukucha			
4648		- u k u + ʃ	4157	mouse	Laraos	uku.š	ratón	u k u + ʃ	uku.š			
