ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Jaqaru-34_neck-1,,Jaqaru,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Jaqaru
Kawki-34_neck-1,,Kawki,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Kawki
Lamas-34_neck-1,,Lamas,34_neck,kunka,kunka,k u n g a,,Taylor 2006,,,^ k u nk a $,Lamas
Laraos-34_neck-1,,Laraos,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Laraos
Lincha-Tana-34_neck-1,,Lincha-Tana,34_neck,kunka,kunka,k u n k a,,Shimelman 2017,,,^ k u n k a $,Lincha-Tana
Maragua-34_neck-1,,Maragua,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Maragua
Napo-34_neck-1,,Napo,34_neck,cunga,cunga,k u n g a,,Orr and Wrisley 1981,,,^ c u n g a $,Napo
Pacaraos-34_neck-1,,Pacaraos,34_neck,kunka,kunka,k u ŋ k a,,Adelaar 1982,,,^ k u n k a $,Pacaraos
Pastaza-34_neck-1,,Pastaza,34_neck,cunga,cunga,k u n g a,,Landerman 1973,,,^ c u n g a $,Pastaza
Pocona-34_neck-1,,Pocona,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Pocona
Puki-34_neck-1,,Puki,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Puki
Puno-34_neck-1,,Puno,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Puno
Putumayo-34_neck-1,,Putumayo,34_neck,cunga,cunga,k u n g a,,Tandioy et al. 1978,,,^ c u n g a $,Putumayo
Raimondi-34_neck-1,,Raimondi,34_neck,kunka,kunka,k u ɲ k a,,Parker and Chávez 1976,,,^ k u n k a $,Raimondi
SanPedro-34_neck-1,,SanPedro,34_neck,kunka,kunka,k u n k a,,Shimelman 2017,,,^ k u n k a $,SanPedro
Santiagueno-34_neck-1,,Santiagueno,34_neck,kunka,kunka,k u ŋ k a,,Juanatey (fieldwork),,,^ ku nk a $,Santiagueno
SantoTomas-34_neck-1,,SantoTomas,34_neck,conga,conga,k o n q a,,Santo Tomás 1951,,,^ c ong a $,SantoTomas
Serena-34_neck-1,,Serena,34_neck,kunga,kunga,k u n g a,,Heggarty 2005,,,^ k u n g a $,Serena
Sullkatiti-34_neck-1,,Sullkatiti,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Sullkatiti
Taquile-34_neck-1,,Taquile,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Taquile
Tarma-34_neck-1,,Tarma,34_neck,kun̊ka,kun̊ka,k u ŋ k a,,Adelaar 1977,,,^ k u n̊ k a $,Tarma
Troje-34_neck-1,,Troje,34_neck,kunga,kunga,k u n g a,,Heggarty 2005,,,^ k u n g a $,Troje
Wari-34_neck-1,,Wari,34_neck,kunka,kunka,k u ɲ k a,,Parker and Chávez 1976,,,^ k u n k a $,Wari
Yanac-34_neck-1,,Yanac,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Yanac
Anonimo-35_back-1,,Anonimo,35_back,huaʃʃa,huaʃʃa,w a k a,,Valera 1586,,,^ hu a ʃʃ a $,Anonimo
Apuri-35_back-1,,Apuri,35_back,washa,washa,w a ʃ a,,Shimelman 2017,,,^ w a sh a $,Apuri
Apurimac-35_back-1,,Apurimac,35_back,wasa,wasa,w a s a,,Gutiérrez et al. 2007,,,^ w a s a $,Apurimac
Atalla-35_back-1,,Atalla,35_back,wasa,wasa,w a s a,,Heggarty 2005,,,^ w a s a $,Atalla
Ayacucho-35_back-1,,Ayacucho,35_back,wasa,wasa,w a s a,,Soto Ruiz 1976,,,^ w a s a $,Ayacucho
Bobonaza-35_back-1,,Bobonaza,35_back,huasha,huasha,w a ʃ a,,Orr and Wrisley 1981,,,^ hu a sh a $,Bobonaza
Cacra-Hongos-35_back-1,,Cacra-Hongos,35_back,washa,washa,w a ʃ a,,Shimelman 2017,,,^ w a sh a $,Cacra-Hongos
Chachapoyas-35_back-1,,Chachapoyas,35_back,washa,washa,w a ç a,,Taylor 2006,,,^ w a sh a $,Chachapoyas
Chacpar-35_back-1,,Chacpar,35_back,waxta,waxta,w a x t a,,Heggarty 2005,,,^ w a x t a $,Chacpar
Chetilla-35_back-1,,Chetilla,35_back,waxta,waxta,w a x t a,,Heggarty 2005,,,^ w a x t a $,Chetilla
Chipaya-35_back-1,,Chipaya,35_back,taj(a),taj,t a j,,Heggarty 2005,,,^ t a j $,Chipaya
Curva-35_back-1,,Curva,35_back,wasa,wasa,w a s a,,Heggarty 2005,,,^ w a s a $,Curva
Cuzco-35_back-1,,Cuzco,35_back,wasa,wasa,w a s a,,Heggarty 2005,,,^ w a s a $,Cuzco
CuzquenoAntiguo-35_back-1,,CuzquenoAntiguo,35_back,huassa,huassa,w a s s a,,Holguín 1608,,,^ hu a s s a $,CuzquenoAntiguo
Huallaga-35_back-1,,Huallaga,35_back,waχta,waχta,w a χ t a,,Heggarty 2005,,,^ w a χ t a $,Huallaga
Huanca-35_back-1,,Huanca,35_back,waŝa,waŝa,w a ʂ a,,Cerrón-Palomino et al. 2018,,,^ w a ŝ a $,Huanca
Huancane-35_back-1,,Huancane,35_back,hikhani,hikhani,h i kʰ a n i,,Heggarty 2005,,,^ h i kh a n i $,Huancane
Huangascar-35_back-1,,Huangascar,35_back,washa,washa,w a ʃ a,,Shimelman 2017,,,^ w a sh a $,Huangascar
HuarazHuailas-35_back-1,,HuarazHuailas,35_back,waqta,waqta,w a q t a,,Parker and Chávez 1976,,,^ w a q t a $,HuarazHuailas
Imbabura-35_back-1,,Imbabura,35_back,washa,washa,w a ʃ a,,Gómez 2009,,,^ w a sh a $,Imbabura
Inkawasi-35_back-1,,Inkawasi,35_back,waχta,waχta,w a χ t a,,Heggarty 2005,,,^ w a χ t a $,Inkawasi
Iruhito-35_back-1,,Iruhito,35_back,tó:ta,tó:ta,t o: t a,,Cerrón-Palomino 2016,,,^ t ó: t a $,Iruhito
Jaqaru-35_back-1,,Jaqaru,35_back,sa:ma,sa:ma,s a: m a,,Heggarty 2005,,,^ s a: m a $,Jaqaru
Kawki-35_back-1,,Kawki,35_back,sama,sama,s a m a,,Heggarty 2005,,,^ s a m a $,Kawki
Lamas-35_back-1,,Lamas,35_back,washa,washa,w a ç a,,Taylor 2006,,,^ w a sh a $,Lamas
Laraos-35_back-1,,Laraos,35_back,waša,waša,w a ʃ a,,Heggarty 2005,,,^ w a š a $,Laraos
Lincha-Tana-35_back-1,,Lincha-Tana,35_back,washa,washa,w a ʃ a,,Shimelman 2017,,,^ w a sh a $,Lincha-Tana
Maragua-35_back-1,,Maragua,35_back,wasa,wasa,w a s a,,Heggarty 2005,,,^ w a s a $,Maragua
Napo-35_back-1,,Napo,35_back,huasha,huasha,w a ʃ a,,Orr and Wrisley 1981,,,^ hu a sh a $,Napo
Pacaraos-35_back-1,,Pacaraos,35_back,washa,washa,w a ç a,,Adelaar 1982,,,^ w a sh a $,Pacaraos
Pastaza-35_back-1,,Pastaza,35_back,washa,washa,w a ʃ a,,Landerman 1973,,,^ w a sh a $,Pastaza
Pocona-35_back-1,,Pocona,35_back,wasa,wasa,w a s a,,Heggarty 2005,,,^ w a s a $,Pocona
Puki-35_back-1,,Puki,35_back,hikhana,hikhana,h i kʰ a n a,,Heggarty 2005,,,^ h i kh a n a $,Puki
Puno-35_back-1,,Puno,35_back,wasa,wasa,w a s a,,Heggarty 2005,,,^ w a s a $,Puno
Putumayo-35_back-1,,Putumayo,35_back,huasa,huasa,w a s a,,Tandioy et al. 1978,,,^ hu a s a $,Putumayo
Raimondi-35_back-1,,Raimondi,35_back,waqta,waqta,w a q t a,,Parker and Chávez 1976,,,^ w a q t a $,Raimondi
SanPedro-35_back-1,,SanPedro,35_back,washa,washa,w a ʃ a,,Shimelman 2017,,,^ w a sh a $,SanPedro
Santiagueno-35_back-1,,Santiagueno,35_back,wasa,wasa,w a s a,,Juanatey (fieldwork),,,^ w a s a $,Santiagueno
SantoTomas-35_back-1,,SantoTomas,35_back,guacta,guacta,w a k t a,,Santo Tomás 1951,,,^ gu a c t a $,SantoTomas
Serena-35_back-1,,Serena,35_back,waša,waša,w a ʃ a,,Heggarty 2005,,,^ w a š a $,Serena
Sullkatiti-35_back-1,,Sullkatiti,35_back,hikhani,hikhani,h i kʰ a n i,,Heggarty 2005,,,^ h i kh a n i $,Sullkatiti
Taquile-35_back-1,,Taquile,35_back,wasa,wasa,w a s a,,Heggarty 2005,,,^ w a s a $,Taquile
Tarma-35_back-1,,Tarma,35_back,waša,waša,w a ç a,,Adelaar 1977,,,^ w a š a $,Tarma
Troje-35_back-1,,Troje,35_back,waša,waša,w a ʃ a,,Heggarty 2005,,,^ w a š a $,Troje
Tsimu-35_back-1,,Tsimu,35_back,thó:thá,thó:thá,t h o: t h a,,Cerrón-Palomino 2016,,,^ t h ó: t h á $,Tsimu
Wari-35_back-1,,Wari,35_back,waqta,waqta,w a q t a,,Parker and Chávez 1976,,,^ w a q t a $,Wari
Yanac-35_back-1,,Yanac,35_back,"waqta, waχta",waqta,w a q t a,,Heggarty 2005,,,^ w a q t a $,Yanac
Yanac-35_back-2,,Yanac,35_back,"waqta, waχta",waχta,w a χ t a,,Heggarty 2005,,,^ w a χ t a $,Yanac
Anonimo-36_foot-1,,Anonimo,36_foot,chaqui,chaqui,tʃ a k i,,Valera 1586,,,^ ch a qui $,Anonimo
Apuri-36_foot-1,,Apuri,36_foot,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,Apuri
Apurimac-36_foot-1,,Apurimac,36_foot,chaki,chaki,ʈʃ a k i,,Gutiérrez et al. 2007,,,^ ch a k i $,Apurimac
Apurimac-36_foot-2,,Apurimac,36_foot,ataka,ataka,a t a k a,,Gutiérrez et al. 2007,,,^ a t a k a $,Apurimac
Arma-36_foot-1,,Arma,36_foot,chaki,chaki,tʃ a k i,,Gálvez Astorayme 2003,,,^ ch a k i $,Arma
Atalla-36_foot-1,,Atalla,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Atalla
Ayacucho-36_foot-1,,Ayacucho,36_foot,chaki,chaki,tʃ a k i,,Soto Ruiz 1976,,,^ ch a k i $,Ayacucho
Bobonaza-36_foot-1,,Bobonaza,36_foot,chaqui,chaqui,tʃ a k i,,Orr and Wrisley 1981,,,^ ch a qu i $,Bobonaza
Cacra-Hongos-36_foot-1,,Cacra-Hongos,36_foot,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,Cacra-Hongos
Chachapoyas-36_foot-1,,Chachapoyas,36_foot,ĉaki,ĉaki,ʈʂ a k i,,Taylor 2006,,,^ ĉ a k i $,Chachapoyas
Chacpar-36_foot-1,,Chacpar,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Chacpar
Chetilla-36_foot-1,,Chetilla,36_foot,ĉaki,ĉaki,ʈʂ a k i,,Heggarty 2005,,,^ ĉ a k i $,Chetilla
Chipaya-36_foot-1,,Chipaya,36_foot,qhocha,qhocha,qʰ o tʃ a,,Heggarty 2005,,,^ qh o ch a $,Chipaya
Curva-36_foot-1,,Curva,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Curva
Cuzco-36_foot-1,,Cuzco,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Cuzco
CuzquenoAntiguo-36_foot-1,,CuzquenoAntiguo,36_foot,chaqui,chaqui,tʃ a χ i,,Holguín 1608,,,^ ch a qu i $,CuzquenoAntiguo
Huallaga-36_foot-1,,Huallaga,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Huallaga
Huanca-36_foot-1,,Huanca,36_foot,ʈʃaki,ʈʃaki,ʈʃ a k i,,Cerrón-Palomino et al. 2018,,,^ ʈʃ a k i $,Huanca
Huanca-36_foot-2,,Huanca,36_foot,wiʃtu,wiʃtu,w i ʃ t u,(torcido),Cerrón-Palomino et al. 2018,,,^ w i ʃ t u $,Huanca
Huancane-36_foot-1,,Huancane,36_foot,"kayu, kayu pampa",kayu,k a y u,,Heggarty 2005,,,^ k a y u $,Huancane
Huancane-36_foot-2,,Huancane,36_foot,"kayu, kayu pampa",kayu pampa,k a y u + p a m p a,,Heggarty 2005,,,^ k a y u + p a m p a $,Huancane
Huangascar-36_foot-1,,Huangascar,36_foot,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,Huangascar
HuarazHuailas-36_foot-1,,HuarazHuailas,36_foot,chaki,chaki,tʃ a k i,,Parker and Chávez 1976,,,^ ch a k i $,HuarazHuailas
Imbabura-36_foot-1,,Imbabura,36_foot,chaki,chaki,tʃ a k i,,Gómez 2009,,,^ ch a k i $,Imbabura
Inkawasi-36_foot-1,,Inkawasi,36_foot,ĉaki,ĉaki,ʈʂ a k i,,Heggarty 2005,,,^ ĉ a k i $,Inkawasi
Iruhito-36_foot-1,,Iruhito,36_foot,"kó:tsu:, qhḁ́tša",kó:tsu:,k o: t s u:,,Cerrón-Palomino 2016,,,^ k ó: t s u: $,Iruhito
Iruhito-36_foot-2,,Iruhito,36_foot,"kó:tsu:, qhḁ́tša",qhḁ́tša,qʰ a tʃ a,,Cerrón-Palomino 2016,,,^ qh ḁ́ tš a $,Iruhito
Jaqaru-36_foot-1,,Jaqaru,36_foot,kayu,kayu,k a y u,,Heggarty 2005,,,^ k a y u $,Jaqaru
Kawki-36_foot-1,,Kawki,36_foot,kayu,kayu,k a y u,,Heggarty 2005,,,^ k a y u $,Kawki
Lamas-36_foot-1,,Lamas,36_foot,chaki,chaki,tʃ a k i,,Taylor 2006,,,^ ch a k i $,Lamas
Laraos-36_foot-1,,Laraos,36_foot,ĉaki,ĉaki,ʈʂ a k i,,Heggarty 2005,,,^ ĉ a k i $,Laraos
Lincha-Tana-36_foot-1,,Lincha-Tana,36_foot,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,Lincha-Tana
Maragua-36_foot-1,,Maragua,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Maragua
Napo-36_foot-1,,Napo,36_foot,chaqui,chaqui,tʃ a k i,,Orr and Wrisley 1981,,,^ ch a qu i $,Napo
Pacaraos-36_foot-1,,Pacaraos,36_foot,traki,traki,ʈʂ a k i,,Adelaar 1982,,,^ tr a k i $,Pacaraos
Pastaza-36_foot-1,,Pastaza,36_foot,chaqui,chaqui,tʃ a k i,,Landerman 1973,,,^ ch a qu i $,Pastaza
Pocona-36_foot-1,,Pocona,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Pocona
Puki-36_foot-1,,Puki,36_foot,kayu,kayu,k a y u,,Heggarty 2005,,,^ k a y u $,Puki
Puno-36_foot-1,,Puno,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Puno
Putumayo-36_foot-1,,Putumayo,36_foot,chaqui,chaqui,tʃ a x i,,Tandioy et al. 1978,,,^ ch a qu i $,Putumayo
Raimondi-36_foot-1,,Raimondi,36_foot,chaki,chaki,tʃ a k i,,Parker and Chávez 1976,,,^ ch a k i $,Raimondi
SanPedro-36_foot-1,,SanPedro,36_foot,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,SanPedro
Santiagueno-36_foot-1,,Santiagueno,36_foot,chaki,chaki,tʃ a x i,,Juanatey (fieldwork),,,^ ch ak i $,Santiagueno
SantoTomas-36_foot-1,,SantoTomas,36_foot,chacqui,chacqui,tʃ a k q u i,,Santo Tomás 1951,,,^ ch a c q u i $,SantoTomas
Serena-36_foot-1,,Serena,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Serena
Sullkatiti-36_foot-1,,Sullkatiti,36_foot,kayu,kayu,k a y u,,Heggarty 2005,,,^ k a y u $,Sullkatiti
Taquile-36_foot-1,,Taquile,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Taquile
Tarma-36_foot-1,,Tarma,36_foot,ĉagi,ĉagi,ʈʂ a g i,,Adelaar 1977,,,^ ĉ a g i $,Tarma
Troje-36_foot-1,,Troje,36_foot,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Troje
Tsimu-36_foot-1,,Tsimu,36_foot,"kó:tyu, kó:tχu",kó:tyu,k o: t y u,,Cerrón-Palomino 2016,,,^ k ó: t y u $,Tsimu
Tsimu-36_foot-2,,Tsimu,36_foot,"kó:tyu, kó:tχu",kó:tχu,k o: t χ u,,Cerrón-Palomino 2016,,,^ k ó: t χ u $,Tsimu
Wari-36_foot-1,,Wari,36_foot,chaki,chaki,tʃ a k i,,Parker and Chávez 1976,,,^ ch a k i $,Wari
Yanac-36_foot-1,,Yanac,36_foot,ĉaki,ĉaki,ʈʂ a k i,,Heggarty 2005,,,^ ĉ a k i $,Yanac
Anonimo-37_leg-1,,Anonimo,37_leg,chanca,chanca,tʃ a n k a,pierna de animal,Valera 1586,,,^ ch a n ca $,Anonimo
Apuri-37_leg-1,,Apuri,37_leg,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,Apuri
Apurimac-37_leg-1,,Apurimac,37_leg,chanka,chanka,ʈʃ a n k a,,Gutiérrez et al. 2007,,,^ ch a n k a $,Apurimac
Arma-37_leg-1,,Arma,37_leg,chanka,chanka,tʃ a n k a,,Gálvez Astorayme 2003,,,^ ch a n k a $,Arma
Atalla-37_leg-1,,Atalla,37_leg,perna,perna,p e r n a,,Heggarty 2005,,,^ p e r n a $,Atalla
Ayacucho-37_leg-1,,Ayacucho,37_leg,chanka,chanka,tʃ a n k a,,Soto Ruiz 1976,,,^ ch a n k a $,Ayacucho
Bobonaza-37_leg-1,,Bobonaza,37_leg,changa,changa,tʃ a n g a,,Orr and Wrisley 1981,,,^ ch a n g a $,Bobonaza
Cacra-Hongos-37_leg-1,,Cacra-Hongos,37_leg,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,Cacra-Hongos
Chachapoyas-37_leg-1,,Chachapoyas,37_leg,ĉanka,ĉanka,ʈʂ a n g a,,Taylor 2006,,,^ ĉ a nk a $,Chachapoyas
Chacpar-37_leg-1,,Chacpar,37_leg,čanka,čanka,tʃ a n k a,,Heggarty 2005,,,^ č a n k a $,Chacpar
Chetilla-37_leg-1,,Chetilla,37_leg,ĉanga,ĉanga,ʈʂ a n g a,,Heggarty 2005,,,^ ĉ a n g a $,Chetilla
Chipaya-37_leg-1,,Chipaya,37_leg,lis,lis,l i s,,Heggarty 2005,,,^ l i s $,Chipaya
Curva-37_leg-1,,Curva,37_leg,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Curva
Cuzco-37_leg-1,,Cuzco,37_leg,čaka,čaka,tʃ a k a,,Heggarty 2005,,,^ č a k a $,Cuzco
CuzquenoAntiguo-37_leg-1,,CuzquenoAntiguo,37_leg,chanca,chanca,tʃ a n k a,pierna de animal,Holguín 1608,,,^ ch a n c a $,CuzquenoAntiguo
Huallaga-37_leg-1,,Huallaga,37_leg,čanka,čanka,tʃ a n k a,,Heggarty 2005,,,^ č a n k a $,Huallaga
Huanca-37_leg-1,,Huanca,37_leg,kaʈʃpa,kaʈʃpa,k a ʈʃ p a,,Cerrón-Palomino et al. 2018,,,^ k a ʈʃ p a $,Huanca
Huanca-37_leg-2,,Huanca,37_leg,ʈʃanka,ʈʃanka,ʈʃ a n k a,(los zancos),Cerrón-Palomino et al. 2018,,,^ ʈʃ a n k a $,Huanca
Huancane-37_leg-1,,Huancane,37_leg,kayu,kayu,k a y u,,Heggarty 2005,,,^ k a y u $,Huancane
Huangascar-37_leg-1,,Huangascar,37_leg,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,Huangascar
HuarazHuailas-37_leg-1,,HuarazHuailas,37_leg,chanka,chanka,tʃ a ɲ k a,,Parker and Chávez 1976,,,^ ch a n k a $,HuarazHuailas
Imbabura-37_leg-1,,Imbabura,37_leg,changa,changa,tʃ a n g a,,Gómez 2009,,,^ ch a n g a $,Imbabura
Inkawasi-37_leg-1,,Inkawasi,37_leg,ĉanga,ĉanga,ʈʂ a n g a,,Heggarty 2005,,,^ ĉ a n g a $,Inkawasi
Iruhito-37_leg-1,,Iruhito,37_leg,líshlá-tsaptsapts,líshlá-tsaptsapts,l i s h l a + t s a p t s a p t s,,Cerrón-Palomino 2016,,,^ l í s h l á - t s a p t s a p t s $,Iruhito
Jaqaru-37_leg-1,,Jaqaru,37_leg,kayu,kayu,k a y u,,Heggarty 2005,,,^ k a y u $,Jaqaru
Kawki-37_leg-1,,Kawki,37_leg,kayu,kayu,k a y u,,Heggarty 2005,,,^ k a y u $,Kawki
Lamas-37_leg-1,,Lamas,37_leg,chanka,chanka,tʃ a n g a,,Taylor 2006,,,^ ch a nk a $,Lamas
Laraos-37_leg-1,,Laraos,37_leg,ĉanka,ĉanka,ʈʂ a n k a,,Heggarty 2005,,,^ ĉ a n k a $,Laraos
Lincha-Tana-37_leg-1,,Lincha-Tana,37_leg,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,Lincha-Tana
Maragua-37_leg-1,,Maragua,37_leg,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Maragua
Napo-37_leg-1,,Napo,37_leg,changa,changa,tʃ a n g a,,Orr and Wrisley 1981,,,^ ch a n g a $,Napo
Pacaraos-37_leg-1,,Pacaraos,37_leg,tranka,tranka,ʈʂ a ŋ k a,,Adelaar 1982,,,^ tr a n k a $,Pacaraos
Pastaza-37_leg-1,,Pastaza,37_leg,changa,changa,tʃ a n g a,,Landerman 1973,,,^ ch a n g a $,Pastaza
Pocona-37_leg-1,,Pocona,37_leg,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Pocona
Puki-37_leg-1,,Puki,37_leg,čara,čara,tʃ a r a,,Heggarty 2005,,,^ č a r a $,Puki
Puno-37_leg-1,,Puno,37_leg,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Puno
Putumayo-37_leg-1,,Putumayo,37_leg,changa,changa,tʃ a n g a,,Tandioy et al. 1978,,,^ ch a n g a $,Putumayo
Raimondi-37_leg-1,,Raimondi,37_leg,chanka,chanka,tʃ a ɲ k a,,Parker and Chávez 1976,,,^ ch a n k a $,Raimondi
SanPedro-37_leg-1,,SanPedro,37_leg,traki,traki,ʈ a k i,,Shimelman 2017,,,^ tr a k i $,SanPedro
Santiagueno-37_leg-1,,Santiagueno,37_leg,chunka,chunka,tʃ u ŋ k a,,Juanatey (fieldwork),,,^ ch u nk a $,Santiagueno
SantoTomas-37_leg-1,,SantoTomas,37_leg,chacqui,chacqui,tʃ a k q u i,,Santo Tomás 1951,,,^ ch a c q u i $,SantoTomas
Serena-37_leg-1,,Serena,37_leg,čanga,čanga,tʃ a n g a,,Heggarty 2005,,,^ č a n g a $,Serena
Sullkatiti-37_leg-1,,Sullkatiti,37_leg,čara,čara,tʃ a r a,,Heggarty 2005,,,^ č a r a $,Sullkatiti
Taquile-37_leg-1,,Taquile,37_leg,čaki,čaki,tʃ a k i,,Heggarty 2005,,,^ č a k i $,Taquile
Tarma-37_leg-1,,Tarma,37_leg,ĉan̊ka,ĉan̊ka,ʈʂ a ŋ k a,,Adelaar 1977,,,^ ĉ a n̊ k a $,Tarma
Troje-37_leg-1,,Troje,37_leg,čanga,čanga,tʃ a n g a,,Heggarty 2005,,,^ č a n g a $,Troje
Tsimu-37_leg-1,,Tsimu,37_leg,tsá:r̂a,tsá:r̂a,t s a: r a,aymara,Cerrón-Palomino 2016,,,^ t s á: r̂ a $,Tsimu
Wari-37_leg-1,,Wari,37_leg,chanka,chanka,tʃ a ɲ k a,,Parker and Chávez 1976,,,^ ch a n k a $,Wari
Yanac-37_leg-1,,Yanac,37_leg,ĉanka,ĉanka,ʈʂ a n k a,,Heggarty 2005,,,^ ĉ a n k a $,Yanac
Anonimo-38_knee-1,,Anonimo,38_knee,concor,concor,k ɔ n k ɔ r,,Valera 1586,,,^ c o n c o r $,Anonimo
Apuri-38_knee-1,,Apuri,38_knee,muqu,muqu,m o q u,,Shimelman 2017,,,^ m uq u $,Apuri
Apuri-38_knee-2,,Apuri,38_knee,qunqur,qunqur,q o n q o ɾ,,Shimelman 2017,,,^ qu n qu r $,Apuri
Apurimac-38_knee-1,,Apurimac,38_knee,moqo,moqo,m o q o,,Gutiérrez et al. 2007,,,^ m o q o $,Apurimac
Arma-38_knee-1,,Arma,38_knee,muqu,muqu,m u χ u,,Gálvez Astorayme 2003,,,^ m u q u $,Arma
Atalla-38_knee-1,,Atalla,38_knee,muχu,muχu,m u χ u,,Heggarty 2005,,,^ m u χ u $,Atalla
Ayacucho-38_knee-1,,Ayacucho,38_knee,moqo,moqo,m o χ o,,Soto Ruiz 1976,,,^ m o q o $,Ayacucho
Bobonaza-38_knee-1,,Bobonaza,38_knee,cunguri,cunguri,k u n g u r i,,Orr and Wrisley 1981,,,^ c u n g u r i $,Bobonaza
Cacra-Hongos-38_knee-1,,Cacra-Hongos,38_knee,qunqur,qunqur,q o n q o l,,Shimelman 2017,,,^ qu n qu r $,Cacra-Hongos
Chachapoyas-38_knee-1,,Chachapoyas,38_knee,kunkuri,kunkuri,k u n g u r i,,Taylor 2006,,,^ k u nk u r i $,Chachapoyas
Chacpar-38_knee-1,,Chacpar,38_knee,qunγu,qunγu,q u n ʁ u,,Heggarty 2005,,,^ q u n γ u $,Chacpar
Chetilla-38_knee-1,,Chetilla,38_knee,qunguri,qunguri,q u n g u r i,,Heggarty 2005,,,^ q u n g u r i $,Chetilla
Chipaya-38_knee-1,,Chipaya,38_knee,owa,owa,o w a,,Heggarty 2005,,,^ o w a $,Chipaya
Curva-38_knee-1,,Curva,38_knee,qunqur,qunqur,q u n q u r,,Heggarty 2005,,,^ q u n q u r $,Curva
Cuzco-38_knee-1,,Cuzco,38_knee,muqu,muqu,m u q u,,Heggarty 2005,,,^ m u q u $,Cuzco
CuzquenoAntiguo-38_knee-1,,CuzquenoAntiguo,38_knee,"concor, musu",concor,k u n k u r,,Holguín 1608,,,^ c o n c o r $,CuzquenoAntiguo
CuzquenoAntiguo-38_knee-2,,CuzquenoAntiguo,38_knee,"concor, musu",musu,m u s u,,Holguín 1608,,,^ m u s u $,CuzquenoAntiguo
Huallaga-38_knee-1,,Huallaga,38_knee,qunqur,qunqur,q u n q u r,,Heggarty 2005,,,^ q u n q u r $,Huallaga
Huanca-38_knee-1,,Huanca,38_knee,"hunʔul, unʔul",hunʔul,h u n ʔ u l,,Cerrón-Palomino et al. 2018,,,^ h u n ʔ u l $,Huanca
Huanca-38_knee-2,,Huanca,38_knee,"hunʔul, unʔul",unʔul,u n ʔ u l,,Cerrón-Palomino et al. 2018,,,^ u n ʔ u l $,Huanca
Huanca-38_knee-3,,Huanca,38_knee,muʔu,muʔu,m u ʔ u,,Cerrón-Palomino et al. 2018,,,^ m u ʔ u $,Huanca
Huancane-38_knee-1,,Huancane,38_knee,qunquri,qunquri,q u n q u r i,,Heggarty 2005,,,^ q u n q u r i $,Huancane
Huangascar-38_knee-1,,Huangascar,38_knee,muqu,muqu,m o q u,,Shimelman 2017,,,^ m uq u $,Huangascar
Huangascar-38_knee-2,,Huangascar,38_knee,qunqur,qunqur,q o n q o ɾ,,Shimelman 2017,,,^ qu n qu r $,Huangascar
