ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Serena-23_forehead-1,,Serena,23_forehead,urinti,urinti,u r i n t i,,heggarty2005,,,,,esp
Sullkatiti-23_forehead-1,,Sullkatiti,23_forehead,para,para,p a r a,,heggarty2005,,,,,
Taquile-23_forehead-1,,Taquile,23_forehead,mat'i,mat'i,m a tʼ i,,heggarty2005,,,,,
Troje-23_forehead-1,,Troje,23_forehead,frente,frente,f r e n t e,,heggarty2005,,,,,esp
Tsimu-23_forehead-1,,Tsimu,23_forehead,sonáke:,sonáke:,s o n a k e:,,cerron2016,,,,,
Wari-23_forehead-1,,Wari,23_forehead,urku,urku,u ɾ k u,,parkerchavez1976,,,,,
Yanac-23_forehead-1,,Yanac,23_forehead,urku,urku,u r k u,,heggarty2005,,,,,
Anonimo-24_hair-1,,Anonimo,24_hair,"chuccha, accha",chuccha,tʃ u k tʃ a,,valera1586,,,,,
Anonimo-24_hair-2,,Anonimo,24_hair,"chuccha, accha",accha,a k tʃ a,,valera1586,,,,,
Apuri-24_hair-1,,Apuri,24_hair,aqcha,aqcha,a q tʃ a,,shimelman2017,,,,,
Apuri-24_hair-2,,Apuri,24_hair,chukcha,chukcha,tʃ u k tʃ a,,shimelman2017,,,,,
Apurimac-24_hair-1,,Apurimac,24_hair,chukcha,chukcha,tʃ u k tʃ a,,camacho2007,,,,,
Arma-24_hair-1,,Arma,24_hair,chukcha,chukcha,tʃ u k tʃ a,,galvez2003,,,,,
Atalla-24_hair-1,,Atalla,24_hair,čukča,čukča,tʃ u k tʃ a,,heggarty2005,,,,,
Ayacucho-24_hair-1,,Ayacucho,24_hair,chukcha,chukcha,tʃ u k tʃ a,,soto1976,,,,,
Bobonaza-24_hair-1,,Bobonaza,24_hair,accha,accha,a k tʃ a,,orrwrisley1981,,,,,
Cacra-Hongos-24_hair-1,,Cacra-Hongos,24_hair,aqcha,aqcha,a q tʃ a,,shimelman2017,,,,,
Chachapoyas-24_hair-1,,Chachapoyas,24_hair,chujcha,chujcha,tʃ u x tʃ a,,taylor2006,,,,,
Chacpar-24_hair-1,,Chacpar,24_hair,aqtsa,aqtsa,a q ts a,,heggarty2005,,,,,
Chetilla-24_hair-1,,Chetilla,24_hair,aχča,aχča,a χ tʃ a,,heggarty2005,,,,,
Chipaya-24_hair-1,,Chipaya,24_hair,chara,chara,tʃ a r a,,heggarty2005,,,,,
Curva-24_hair-1,,Curva,24_hair,čuxča,čuxča,tʃ u x tʃ a,,heggarty2005,,,,,
Cuzco-24_hair-1,,Cuzco,24_hair,čuxča,čuxča,tʃ u x tʃ a,,heggarty2005,,,,,
CuzquenoAntiguo-24_hair-1,,CuzquenoAntiguo,24_hair,chuccha,chuccha,tʃ u k tʃ a,,holguin1608,,,,,
Huallaga-24_hair-1,,Huallaga,24_hair,aχča,aχča,a χ tʃ a,,heggarty2005,,,,,
Huanca-24_hair-1,,Huanca,24_hair,aqcha,aqcha,a ʔ tʃ a,,cerron1976,,,,,
Huancane-24_hair-1,,Huancane,24_hair,ñik'uta,ñik'uta,ɲ i kʼ u t a,,heggarty2005,,,,,
Huangascar-24_hair-1,,Huangascar,24_hair,"aqcha, chukcha",aqcha,a q tʃ a,,shimelman2017,,,,,
Huangascar-24_hair-2,,Huangascar,24_hair,"aqcha, chukcha",chukcha,tʃ u k tʃ a,,shimelman2017,,,,,
HuarazHuailas-24_hair-1,,HuarazHuailas,24_hair,aqtsa,aqtsa,a q ts a,,parkerchavez1976,,,,,
Imbabura-24_hair-1,,Imbabura,24_hair,akcha,akcha,a k tʃ a,,gomez2009,,,,,
Inkawasi-24_hair-1,,Inkawasi,24_hair,aχča,aχča,a χ tʃ a,,heggarty2005,,,,,
Iruhito-24_hair-1,,Iruhito,24_hair,iχklí:sa,iχklí:sa,i χ k l i: s a,,cerron2016,,,,,
Jaqaru-24_hair-1,,Jaqaru,24_hair,nuk'uta,nuk'uta,n u kʼ u t a,,heggarty2005,,,,,
Kawki-24_hair-1,,Kawki,24_hair,nuk'uĉa,nuk'uĉa,n u kʼ u ʈʂ a,,heggarty2005,,,,,
Lamas-24_hair-1,,Lamas,24_hair,chukcha,chukcha,tʃ u k tʃ a,,taylor2006,,,,,
Laraos-24_hair-1,,Laraos,24_hair,aχča,aχča,a χ tʃ a,,heggarty2005,,,,,
Lincha-Tana-24_hair-1,,Lincha-Tana,24_hair,aqcha,aqcha,a q tʃ a,,shimelman2017,,,,,
Maragua-24_hair-1,,Maragua,24_hair,čuxča,čuxča,tʃ u x tʃ a,,heggarty2005,,,,,
Napo-24_hair-1,,Napo,24_hair,accha,accha,a k tʃ a,,orrwrisley1981,,,,,
Pacaraos-24_hair-1,,Pacaraos,24_hair,aqsa,aqsa,a χ s a,,adelaar1982,,,,,
Pastaza-24_hair-1,,Pastaza,24_hair,chuccha,chuccha,tʃ u k tʃ a,,landerman1973,,,,,
Pocona-24_hair-1,,Pocona,24_hair,čuxča,čuxča,tʃ u x tʃ a,,heggarty2005,,,,,
Puki-24_hair-1,,Puki,24_hair,ñak'uta,ñak'uta,ɲ a kʼ u t a,,heggarty2005,,,,,
Puno-24_hair-1,,Puno,24_hair,čuxča,čuxča,tʃ u x tʃ a,,heggarty2005,,,,,
Putumayo-24_hair-1,,Putumayo,24_hair,agcha,agcha,a x tʃ a,,tandioy1978,,,,,
Raimondi-24_hair-1,,Raimondi,24_hair,aqtsa,aqtsa,a q ts a,,parkerchavez1976,,,,,
SanPedro-24_hair-1,,SanPedro,24_hair,aqcha,aqcha,a q tʃ a,,shimelman2017,,,,,
Santiagueno-24_hair-1,,Santiagueno,24_hair,chukcha,chukcha,tʃ u x tʃ a,,juanatey2021,,,,,
SantoTomas-24_hair-1,,SantoTomas,24_hair,"chuccha, yaccha",chuccha,tʃ u k tʃ a,,santotomas1951,,,,,
SantoTomas-24_hair-2,,SantoTomas,24_hair,"chuccha, yaccha",yaccha,j a k tʃ a,,santotomas1951,,,,,
Serena-24_hair-1,,Serena,24_hair,akča,akča,a k tʃ a,,heggarty2005,,,,,
Sullkatiti-24_hair-1,,Sullkatiti,24_hair,ñik'uta,ñik'uta,ɲ i kʼ u t a,,heggarty2005,,,,,
Taquile-24_hair-1,,Taquile,24_hair,čuxča,čuxča,tʃ u x tʃ a,,heggarty2005,,,,,
Tarma-24_hair-1,,Tarma,24_hair,axča,axča,a χ tʃ a,,adelaar1977,,,,,
Troje-24_hair-1,,Troje,24_hair,axča,axča,a x tʃ a,,heggarty2005,,,,,
Tsimu-24_hair-1,,Tsimu,24_hair,ní:k’ó:ta,ní:k’ó:ta,n i: k’ o: t a,,cerron2016,,,,,aymara
Wari-24_hair-1,,Wari,24_hair,aqtsa,aqtsa,a q ts a,,parkerchavez1976,,,,,
Yanac-24_hair-1,,Yanac,24_hair,aqtsa,aqtsa,a q ts a,,heggarty2005,,,,,
Anonimo-25_eye-1,,Anonimo,25_eye,ñaui,ñaui,ɲ a w i,,valera1586,,,,,
Apuri-25_eye-1,,Apuri,25_eye,ñawi,ñawi,ɲ a w i,,shimelman2017,,,,,
Apurimac-25_eye-1,,Apurimac,25_eye,ñawi,ñawi,ɲ a w i,,camacho2007,,,,,
Arma-25_eye-1,,Arma,25_eye,ñawi,ñawi,ɲ a w i,,galvez2003,,,,,
Atalla-25_eye-1,,Atalla,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Ayacucho-25_eye-1,,Ayacucho,25_eye,ñawi,ñawi,ɲ a w i,,soto1976,,,,,
Bobonaza-25_eye-1,,Bobonaza,25_eye,ñahui,ñahui,ɲ a w i,,orrwrisley1981,,,,,
Cacra-Hongos-25_eye-1,,Cacra-Hongos,25_eye,ñawi,ñawi,ɲ a w i,,shimelman2017,,,,,
Chachapoyas-25_eye-1,,Chachapoyas,25_eye,ñawi,ñawi,ɲ a w i,,taylor2006,,,,,
Chacpar-25_eye-1,,Chacpar,25_eye,"nawi, ñawi",nawi,n a w i,,heggarty2005,,,,,
Chacpar-25_eye-2,,Chacpar,25_eye,"nawi, ñawi",ñawi,ɲ a w i,,heggarty2005,,,,,
Chetilla-25_eye-1,,Chetilla,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Chipaya-25_eye-1,,Chipaya,25_eye,trhuki,trhuki,ʈʂʰ u k i,,heggarty2005,,,,,
Curva-25_eye-1,,Curva,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Cuzco-25_eye-1,,Cuzco,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
CuzquenoAntiguo-25_eye-1,,CuzquenoAntiguo,25_eye,ñaui,ñaui,ɲ a w i,,holguin1608,,,,,
Huallaga-25_eye-1,,Huallaga,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Huanca-25_eye-1,,Huanca,25_eye,ñawi,ñawi,ɲ a w i,,cerron2018,,,,,
Huancane-25_eye-1,,Huancane,25_eye,nayra,nayra,n ai r a,,heggarty2005,,,,,
Huangascar-25_eye-1,,Huangascar,25_eye,ñawi,ñawi,ɲ a w i,,shimelman2017,,,,,
HuarazHuailas-25_eye-1,,HuarazHuailas,25_eye,ñawi,ñawi,ɳ a w i,,parkerchavez1976,,,,,
Imbabura-25_eye-1,,Imbabura,25_eye,ñahui lulun,ñahui lulun,ɲ a w i + l u l u n,,gomez2009,,,,,
Inkawasi-25_eye-1,,Inkawasi,25_eye,nawi,nawi,n a w i,,heggarty2005,,,,,
Iruhito-25_eye-1,,Iruhito,25_eye,tšu:k,tšu:k,tʃ u: k,,cerron2016,,,,,
Jaqaru-25_eye-1,,Jaqaru,25_eye,nayra,nayra,n ai r a,,heggarty2005,,,,,
Kawki-25_eye-1,,Kawki,25_eye,nayra,nayra,n ai r a,,heggarty2005,,,,,
Lamas-25_eye-1,,Lamas,25_eye,ñawi,ñawi,ɲ a w i,,taylor2006,,,,,
Laraos-25_eye-1,,Laraos,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Lincha-Tana-25_eye-1,,Lincha-Tana,25_eye,ñawi,ñawi,ɲ a w i,,shimelman2017,,,,,
Maragua-25_eye-1,,Maragua,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Napo-25_eye-1,,Napo,25_eye,ñahui,ñahui,ɲ a w i,,orrwrisley1981,,,,,
Pacaraos-25_eye-1,,Pacaraos,25_eye,ñawi,ñawi,ɲ a w i,,adelaar1982,,,,,
Pastaza-25_eye-1,,Pastaza,25_eye,ñavi,ñavi,ɲ a v i,,landerman1973,,,,,
Pocona-25_eye-1,,Pocona,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Puki-25_eye-1,,Puki,25_eye,nayra,nayra,n ai r a,,heggarty2005,,,,,
Puno-25_eye-1,,Puno,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Putumayo-25_eye-1,,Putumayo,25_eye,ñahui,ñahui,ɲ a w i,,tandioy1978,,,,,
Raimondi-25_eye-1,,Raimondi,25_eye,ñawi,ñawi,ɳ a w i,,parkerchavez1976,,,,,
SanPedro-25_eye-1,,SanPedro,25_eye,ñawi,ñawi,ɲ a w i,,shimelman2017,,,,,
Santiagueno-25_eye-1,,Santiagueno,25_eye,ñawi,ñawi,ɲ a w i,,juanatey2021,,,,,
SantoTomas-25_eye-1,,SantoTomas,25_eye,ñaui,ñaui,ɲ a w i,,santotomas1951,,,,,
Serena-25_eye-1,,Serena,25_eye,"ñaβi, ñawi",ñaβi,ɲ a β i,,heggarty2005,,,,,
Serena-25_eye-2,,Serena,25_eye,"ñaβi, ñawi",ñawi,ɲ a w i,,heggarty2005,,,,,
Sullkatiti-25_eye-1,,Sullkatiti,25_eye,nayra,nayra,n ai r a,,heggarty2005,,,,,
Taquile-25_eye-1,,Taquile,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Tarma-25_eye-1,,Tarma,25_eye,nawi,nawi,n a w i,,adelaar1977,,,,,
Troje-25_eye-1,,Troje,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Tsimu-25_eye-1,,Tsimu,25_eye,tš’á:χ,tš’á:χ,tʃ’ a: χ,nie en superscript,cerron2016,,,,,
Wari-25_eye-1,,Wari,25_eye,nawi,nawi,ɲ a w i,,parkerchavez1976,,,,,
Yanac-25_eye-1,,Yanac,25_eye,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Anonimo-26_nose-1,,Anonimo,26_nose,cenca,cenca,s e n k a,,valera1586,,,,,
Apuri-26_nose-1,,Apuri,26_nose,sinqa,sinqa,s e ŋ q a,,shimelman2017,,,,,
Apurimac-26_nose-1,,Apurimac,26_nose,senqa,senqa,s e n q a,,camacho2007,,,,,
Arma-26_nose-1,,Arma,26_nose,sinqa,sinqa,s i ŋ χ a,,galvez2003,,,,,
Atalla-26_nose-1,,Atalla,26_nose,sinġa,sinġa,s i n ɢ a,,heggarty2005,,,,,
Ayacucho-26_nose-1,,Ayacucho,26_nose,senqa,senqa,s e ŋ χ a,,soto1976,,,,,
Bobonaza-26_nose-1,,Bobonaza,26_nose,singa,singa,s i n g a,,orrwrisley1981,,,,,
Cacra-Hongos-26_nose-1,,Cacra-Hongos,26_nose,sinqa,sinqa,s e ŋ q a,,shimelman2017,,,,,
Chachapoyas-26_nose-1,,Chachapoyas,26_nose,sinka,sinka,s i n g a,,taylor2006,,,,,
Chacpar-26_nose-1,,Chacpar,26_nose,sinγa,sinγa,s i n ʁ a,,heggarty2005,,,,,
Chetilla-26_nose-1,,Chetilla,26_nose,singa,singa,s i n g a,,heggarty2005,,,,,
Chipaya-26_nose-1,,Chipaya,26_nose,oza,oza,o z a,,heggarty2005,,,,,
Curva-26_nose-1,,Curva,26_nose,sinqa,sinqa,s i n q a,,heggarty2005,,,,,
Cuzco-26_nose-1,,Cuzco,26_nose,sinqa,sinqa,s i n q a,,heggarty2005,,,,,
CuzquenoAntiguo-26_nose-1,,CuzquenoAntiguo,26_nose,cenca,cenca,s i n k a,,holguin1608,,,,,
Huallaga-26_nose-1,,Huallaga,26_nose,sinqa,sinqa,s i n q a,,heggarty2005,,,,,
Huanca-26_nose-1,,Huanca,26_nose,sinqa,sinqa,s i n ʔ a,,cerron1976,,,,,
Huancane-26_nose-1,,Huancane,26_nose,nasa,nasa,n a s a,,heggarty2005,,,,,
Huangascar-26_nose-1,,Huangascar,26_nose,sinqa,sinqa,s e ŋ q a,,shimelman2017,,,,,
HuarazHuailas-26_nose-1,,HuarazHuailas,26_nose,senqa,senqa,s e ɲ q a,,parkerchavez1976,,,,,
Imbabura-26_nose-1,,Imbabura,26_nose,singa,singa,s i n g a,,gomez2009,,,,,
Inkawasi-26_nose-1,,Inkawasi,26_nose,sinġa,sinġa,s i n ɢ a,,heggarty2005,,,,,
Iruhito-26_nose-1,,Iruhito,26_nose,ḁ́χša,ḁ́χša,a χ ʃ a,,cerron2016,,,,,
Jaqaru-26_nose-1,,Jaqaru,26_nose,nasa,nasa,n a s a,,heggarty2005,,,,,
Kawki-26_nose-1,,Kawki,26_nose,nasa,nasa,n a s a,,heggarty2005,,,,,
Lamas-26_nose-1,,Lamas,26_nose,sinka,sinka,s i n g a,,taylor2006,,,,,
Laraos-26_nose-1,,Laraos,26_nose,sinqa,sinqa,s i n q a,,heggarty2005,,,,,
Lincha-Tana-26_nose-1,,Lincha-Tana,26_nose,sinqa,sinqa,s e ŋ q a,,shimelman2017,,,,,
Maragua-26_nose-1,,Maragua,26_nose,sinqa,sinqa,s i n q a,,heggarty2005,,,,,
Napo-26_nose-1,,Napo,26_nose,singa,singa,s i n g a,,orrwrisley1981,,,,,
Pacaraos-26_nose-1,,Pacaraos,26_nose,sinqa,sinqa,s i ɴ χ a,,adelaar1982,,,,,
Pastaza-26_nose-1,,Pastaza,26_nose,singa,singa,s i n g a,,landerman1973,,,,,
Pocona-26_nose-1,,Pocona,26_nose,sinγa,sinγa,s i n ʁ a,,heggarty2005,,,,,
Puki-26_nose-1,,Puki,26_nose,nasa,nasa,n a s a,,heggarty2005,,,,,
Puno-26_nose-1,,Puno,26_nose,sinqa,sinqa,s i n q a,,heggarty2005,,,,,
Putumayo-26_nose-1,,Putumayo,26_nose,singa,singa,s i n g a,,tandioy1978,,,,,
Raimondi-26_nose-1,,Raimondi,26_nose,senqa,senqa,s e ɲ q a,,parkerchavez1976,,,,,
SanPedro-26_nose-1,,SanPedro,26_nose,sinqa,sinqa,s e ŋ q a,,shimelman2017,,,,,
Santiagueno-26_nose-1,,Santiagueno,26_nose,senqa,senqa,s e ŋ q a,,juanatey2021,,,,,
SantoTomas-26_nose-1,,SantoTomas,26_nose,cinga,cinga,s i n g a,,santotomas1951,,,,,
Serena-26_nose-1,,Serena,26_nose,singa,singa,s i n g a,,heggarty2005,,,,,
Sullkatiti-26_nose-1,,Sullkatiti,26_nose,nasa,nasa,n a s a,,heggarty2005,,,,,
Taquile-26_nose-1,,Taquile,26_nose,sinqa,sinqa,s i n q a,,heggarty2005,,,,,
Tarma-26_nose-1,,Tarma,26_nose,sin̊xa,sin̊xa,s e ŋ χ a,,adelaar1977,,,,,
Troje-26_nose-1,,Troje,26_nose,singa,singa,s i n g a,,heggarty2005,,,,,
Tsimu-26_nose-1,,Tsimu,26_nose,há:k’e:,há:k’e:,h a: k’ e:,,cerron2016,,,,,
Wari-26_nose-1,,Wari,26_nose,senqa,senqa,s e ɲ q a,,parkerchavez1976,,,,,
Yanac-26_nose-1,,Yanac,26_nose,sinqa,sinqa,s i n q a,,heggarty2005,,,,,
Anonimo-27_ear-1,,Anonimo,27_ear,rinri,rinri,r i n r i,,valera1586,,,,,
Apuri-27_ear-1,,Apuri,27_ear,rinri,rinri,ɾ i n ɾ i,,shimelman2017,,,,,
Apurimac-27_ear-1,,Apurimac,27_ear,"rinri, ninri",rinri,r i n r i,,camacho2007,,,,,
Apurimac-27_ear-2,,Apurimac,27_ear,"rinri, ninri",ninri,n i n r i,,camacho2007,,,,,
Arma-27_ear-1,,Arma,27_ear,rinri,rinri,ɾ i ŋ ɾ i,,galvez2003,,,,,
Atalla-27_ear-1,,Atalla,27_ear,"linri, rinri",linri,l i n r i,,heggarty2005,,,,,
Atalla-27_ear-2,,Atalla,27_ear,"linri, rinri",rinri,r i n r i,,heggarty2005,,,,,
Ayacucho-27_ear-1,,Ayacucho,27_ear,rinri,rinri,ɾ i ŋ ɾ i,,soto1976,,,,,
Bobonaza-27_ear-1,,Bobonaza,27_ear,rinri,rinri,r i n r i,,orrwrisley1981,,,,,
Cacra-Hongos-27_ear-1,,Cacra-Hongos,27_ear,rinri,rinri,l i n l i,,shimelman2017,,,,,
Chachapoyas-27_ear-1,,Chachapoyas,27_ear,rinri,rinri,r i n r i,,taylor2006,,,,,
Chacpar-27_ear-1,,Chacpar,27_ear,rinri,rinri,r i n r i,,heggarty2005,,,,,
Chetilla-27_ear-1,,Chetilla,27_ear,rinri,rinri,r i n r i,,heggarty2005,,,,,
Chipaya-27_ear-1,,Chipaya,27_ear,khuñi,khuñi,kʰ u ɲ i,,heggarty2005,,,,,
Curva-27_ear-1,,Curva,27_ear,"ninri, linri",ninri,n i n r i,,heggarty2005,,,,,
Curva-27_ear-2,,Curva,27_ear,"ninri, linri",linri,l i n r i,,heggarty2005,,,,,
Cuzco-27_ear-1,,Cuzco,27_ear,"ninri, rinri",ninri,n i n r i,,heggarty2005,,,,,
Cuzco-27_ear-2,,Cuzco,27_ear,"ninri, rinri",rinri,r i n r i,,heggarty2005,,,,,
CuzquenoAntiguo-27_ear-1,,CuzquenoAntiguo,27_ear,rinri,rinri,r i n r i,,holguin1608,,,,,
Huallaga-27_ear-1,,Huallaga,27_ear,rinri,rinri,r i n r i,,heggarty2005,,,,,
Huanca-27_ear-1,,Huanca,27_ear,linli,linli,l i n l i,,cerron2018,,,,,
Huancane-27_ear-1,,Huancane,27_ear,hinču,hinču,h i n tʃ u,,heggarty2005,,,,,
Huangascar-27_ear-1,,Huangascar,27_ear,rinri,rinri,ɾ i n ɾ i,,shimelman2017,,,,,
HuarazHuailas-27_ear-1,,HuarazHuailas,27_ear,rinri,rinri,ɾ i ɲ ɾ i,,parkerchavez1976,,,,,
Imbabura-27_ear-1,,Imbabura,27_ear,rinri,rinri,ɾ i n ɾ i,,gomez2009,,,,,
Inkawasi-27_ear-1,,Inkawasi,27_ear,řinri,řinri,r̝ i n r i,,heggarty2005,,,,,
Jaqaru-27_ear-1,,Jaqaru,27_ear,hinču,hinču,h i n tʃ u,,heggarty2005,,,,,
Kawki-27_ear-1,,Kawki,27_ear,hinču,hinču,h i n tʃ u,,heggarty2005,,,,,
Lamas-27_ear-1,,Lamas,27_ear,rinri,rinri,r i n r i,,taylor2006,,,,,
Laraos-27_ear-1,,Laraos,27_ear,linri,linri,l i n r i,,heggarty2005,,,,,
Lincha-Tana-27_ear-1,,Lincha-Tana,27_ear,rinri,rinri,l i n ɾ i,,shimelman2017,,,,,
Maragua-27_ear-1,,Maragua,27_ear,"linri, ninri, nigri",linri,l i n r i,,heggarty2005,,,,,
Maragua-27_ear-2,,Maragua,27_ear,"linri, ninri, nigri",ninri,n i n r i,,heggarty2005,,,,,
Maragua-27_ear-3,,Maragua,27_ear,"linri, ninri, nigri",nigri,n i g r i,,heggarty2005,,,,,
Napo-27_ear-1,,Napo,27_ear,rinri,rinri,r i n r i,,orrwrisley1981,,,,,
Pacaraos-27_ear-1,,Pacaraos,27_ear,rinri,rinri,ɾ i ŋ ɾ i,,adelaar1982,,,,,
Pastaza-27_ear-1,,Pastaza,27_ear,ɾinri,ɾinri,ɾ i n r i,,landerman1973,,,,,
Pocona-27_ear-1,,Pocona,27_ear,"nin(g)ri, linri",ninri,n i n r i,,heggarty2005,,,,,
Pocona-27_ear-2,,Pocona,27_ear,"nin(g)ri, linri",linri,l i n r i,,heggarty2005,,,,,
Puki-27_ear-1,,Puki,27_ear,hinču,hinču,h i n tʃ u,,heggarty2005,,,,,
Puno-27_ear-1,,Puno,27_ear,"ninri, rinri",ninri,n i n r i,,heggarty2005,,,,,
Puno-27_ear-2,,Puno,27_ear,"ninri, rinri",rinri,r i n r i,,heggarty2005,,,,,
Putumayo-27_ear-1,,Putumayo,27_ear,rinri,rinri,r i n r i,,tandioy1978,,,,,
Raimondi-27_ear-1,,Raimondi,27_ear,rinri,rinri,ɾ i ɲ ɾ i,,parkerchavez1976,,,,,
SanPedro-27_ear-1,,SanPedro,27_ear,rinri,rinri,ɾ i n ɾ i,,shimelman2017,,,,,
Santiagueno-27_ear-1,,Santiagueno,27_ear,nigri,nigri,n i ŋ ɾ i,,juanatey2021,,,,,
SantoTomas-27_ear-1,,SantoTomas,27_ear,ringri,ringri,r i ŋ r i,,santotomas1951,,,,,
Serena-27_ear-1,,Serena,27_ear,ringri,ringri,r i ŋ r i,,heggarty2005,,,,,
Sullkatiti-27_ear-1,,Sullkatiti,27_ear,hinču,hinču,h i n tʃ u,,heggarty2005,,,,,
Taquile-27_ear-1,,Taquile,27_ear,"ninri, rinri",ninri,n i n r i,,heggarty2005,,,,,
Taquile-27_ear-2,,Taquile,27_ear,"ninri, rinri",rinri,r i n r i,,heggarty2005,,,,,
Tarma-27_ear-1,,Tarma,27_ear,rin̊ri,rin̊ri,ʐ i ŋ ɾ i,,adelaar1977,,,,,
Troje-27_ear-1,,Troje,27_ear,řinřin,řinřin,r̝ i n r̝ i n,,heggarty2005,,,,,
Wari-27_ear-1,,Wari,27_ear,rinri,rinri,ɾ i ɲ ɾ i,,parkerchavez1976,,,,,
Yanac-27_ear-1,,Yanac,27_ear,rinri,rinri,r i n r i,,heggarty2005,,,,,
Anonimo-28_mouth-1,,Anonimo,28_mouth,ʃimi,ʃimi,s i m i,,valera1586,,,,,
Apuri-28_mouth-1,,Apuri,28_mouth,shimi,shimi,ʃ i m i,,shimelman2017,,,,,
Apurimac-28_mouth-1,,Apurimac,28_mouth,simi,simi,s i m i,,camacho2007,,,,,
Arma-28_mouth-1,,Arma,28_mouth,simi,simi,s i m i,,galvez2003,,,,,
Atalla-28_mouth-1,,Atalla,28_mouth,simi,simi,s i m i,,heggarty2005,,,,,
Ayacucho-28_mouth-1,,Ayacucho,28_mouth,simi,simi,s i m i,,soto1976,,,,,
Bobonaza-28_mouth-1,,Bobonaza,28_mouth,shimi,shimi,ʃ i m i,,orrwrisley1981,,,,,
Cacra-Hongos-28_mouth-1,,Cacra-Hongos,28_mouth,shimi,shimi,ʃ i m i,,shimelman2017,,,,,
Chachapoyas-28_mouth-1,,Chachapoyas,28_mouth,shimi,shimi,ʃ i m i,,taylor2006,,,,,
Chacpar-28_mouth-1,,Chacpar,28_mouth,šimi,šimi,ʃ i m i,,heggarty2005,,,,,
Chetilla-28_mouth-1,,Chetilla,28_mouth,šimi,šimi,ʃ i m i,,heggarty2005,,,,,
Chipaya-28_mouth-1,,Chipaya,28_mouth,ata,ata,a t a,,heggarty2005,,,,,
Curva-28_mouth-1,,Curva,28_mouth,simi,simi,s i m i,,heggarty2005,,,,,
Cuzco-28_mouth-1,,Cuzco,28_mouth,simi,simi,s i m i,,heggarty2005,,,,,
CuzquenoAntiguo-28_mouth-1,,CuzquenoAntiguo,28_mouth,simi,simi,s i m i,,holguin1608,,,,,
Huallaga-28_mouth-1,,Huallaga,28_mouth,šimi,šimi,ʃ i m i,,heggarty2005,,,,,
Huanca-28_mouth-1,,Huanca,28_mouth,shimi,shimi,ʃ i m i,,cerron1976,,,,,
Huancane-28_mouth-1,,Huancane,28_mouth,laka,laka,l a k a,,heggarty2005,,,,,
Huangascar-28_mouth-1,,Huangascar,28_mouth,shimi,shimi,ʃ i m i,,shimelman2017,,,,,
HuarazHuailas-28_mouth-1,,HuarazHuailas,28_mouth,shimi,shimi,ʃ i m i,,parkerchavez1976,,,,,
Imbabura-28_mouth-1,,Imbabura,28_mouth,shimi,shimi,ʃ i m i,,gomez2009,,,,,
Inkawasi-28_mouth-1,,Inkawasi,28_mouth,šimi,šimi,ʃ i m i,,heggarty2005,,,,,
Iruhito-28_mouth-1,,Iruhito,28_mouth,á:ta,á:ta,a: t a,,cerron2016,,,,,
Jaqaru-28_mouth-1,,Jaqaru,28_mouth,šimi,šimi,ʃ i m i,,heggarty2005,,,,,quechua
Kawki-28_mouth-1,,Kawki,28_mouth,simi,simi,s i m i,,heggarty2005,,,,,quechua
Lamas-28_mouth-1,,Lamas,28_mouth,shimi,shimi,ʃ i m i,,taylor2006,,,,,
Laraos-28_mouth-1,,Laraos,28_mouth,šimi,šimi,ʃ i m i,,heggarty2005,,,,,
Lincha-Tana-28_mouth-1,,Lincha-Tana,28_mouth,shimi,shimi,ʃ i m i,,shimelman2017,,,,,
Maragua-28_mouth-1,,Maragua,28_mouth,simi,simi,s i m i,,heggarty2005,,,,,
Napo-28_mouth-1,,Napo,28_mouth,shimi,shimi,ʃ i m i,,orrwrisley1981,,,,,
Pacaraos-28_mouth-1,,Pacaraos,28_mouth,shimi,shimi,ʃ i m i,,adelaar1982,,,,,
Pastaza-28_mouth-1,,Pastaza,28_mouth,shimi,shimi,ʃ i m i,,landerman1973,,,,,
Pocona-28_mouth-1,,Pocona,28_mouth,simi,simi,s i m i,,heggarty2005,,,,,
Puki-28_mouth-1,,Puki,28_mouth,laka,laka,l a k a,,heggarty2005,,,,,
Puno-28_mouth-1,,Puno,28_mouth,simi,simi,s i m i,,heggarty2005,,,,,
Putumayo-28_mouth-1,,Putumayo,28_mouth,simi,simi,s i m i,,tandioy1978,,,,,
SanPedro-28_mouth-1,,SanPedro,28_mouth,shimi,shimi,ʃ i m i,,shimelman2017,,,,,
