ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
4341	Lamas	46_heart	ʃ u n g u	Quechua		326
4342	Laraos	46_heart	s u n q u	Quechua		326
4343	Lincha-Tana	46_heart	ʃ o ŋ q u	Quechua		326
4344	Maragua	46_heart	s u n q u	Quechua		326
4345	Napo	46_heart	ʃ u n g u	Quechua		326
4346	Pacaraos	46_heart	ʃ u ɴ χ u	Quechua		326
4348	Pocona	46_heart	s u n ʁ u	Quechua		326
4350	Puno	46_heart	s u n q u	Quechua		326
4351	Putumayo	46_heart	s u n g u	Quechua		326
4352	Raimondi	46_heart	ʃ o ɲ q u	Quechua		326
4353	SanPedro	46_heart	ʃ o ŋ q u	Quechua		326
4354	Santiagueno	46_heart	s o ŋ q o	Quechua		326
4356	Serena	46_heart	ʃ u n g u	Quechua		326
4358	Taquile	46_heart	s u n q u	Quechua		326
4359	Tarma	46_heart	ʃ o ŋ χ u	Quechua		326
4360	Troje	46_heart	ʃ u n g u	Quechua		326
4362	Wari	46_heart	ʃ o ɲ q u	Quechua		326
4363	Yanac	46_heart	ʃ u n q u	Quechua		326
7219	Azuay	46_heart	ʃ u n g u	Quechua		326
7389	Jauja	46_heart	ʂ u n ʔ u	Quechua		326
4365	Apuri	47_dog	a ʎ q o	Quechua		18
4366	Apurimac	47_dog	a ʎ q o	Quechua		18
4367	Apurimac	47_dog	a l q o	Quechua		18
4368	Arma	47_dog	a ʎ χ u	Quechua		18
4369	Atalla	47_dog	a ʎ χ u	Quechua		18
4370	Ayacucho	47_dog	a ʎ χ o	Quechua		18
4371	Bobonaza	47_dog	a ʎ k u	Quechua		18
4372	Cacra-Hongos	47_dog	a ʎ q o	Quechua		18
4373	Chachapoyas	47_dog	a dʑ k u	Quechua		18
4374	Chacpar	47_dog	a ʎ ʁ u	Quechua		18
4375	Chetilla	47_dog	a tʃ ʁ u	Quechua		18
4377	Curva	47_dog	a l q u	Quechua		18
4378	Cuzco	47_dog	a l q u	Quechua		18
4380	Huallaga	47_dog	a ʎ q u	Quechua		18
4381	Huanca	47_dog	a ʎ ʔ u	Quechua		18
4383	Huangascar	47_dog	a ʎ q o	Quechua		18
4384	HuarazHuailas	47_dog	a ʎ q u	Quechua		18
4385	Imbabura	47_dog	a ʎ k u	Quechua		18
4386	Inkawasi	47_dog	a ʒ ʁ u	Quechua		18
4390	Lamas	47_dog	a dʑ k u	Quechua		18
4391	Laraos	47_dog	a l q u	Quechua		18
4392	Lincha-Tana	47_dog	a ʎ q o	Quechua		18
4393	Maragua	47_dog	a l q u	Quechua		18
4394	Napo	47_dog	a ʎ k u	Quechua		18
4395	Pacaraos	47_dog	a l χ o	Quechua		18
4396	Pastaza	47_dog	a ʎ k u	Quechua		18
4397	Pocona	47_dog	a l ʁ u	Quechua		18
4399	Puno	47_dog	a l q u	Quechua		18
4400	Putumayo	47_dog	a l k u	Quechua		18
4401	Raimondi	47_dog	a ʎ q u	Quechua		18
4402	SanPedro	47_dog	a ʎ q o	Quechua		18
4403	Santiagueno	47_dog	a ʒ q o	Quechua		18
4405	Serena	47_dog	a ʎ k u	Quechua		18
4407	Taquile	47_dog	a l q u	Quechua		18
4408	Tarma	47_dog	a l χ o	Quechua		18
4409	Troje	47_dog	a ʒ k u	Quechua		18
4412	Wari	47_dog	a ʎ q u	Quechua		18
4413	Yanac	47_dog	a ʎ q u	Quechua		18
7220	Azuay	47_dog	a ʎ k u	Quechua		18
7358	Jauja	47_dog	a ʎ ʔ u	Quechua		18
4415	Apuri	48_fox	a t o q	Quechua		222
4416	Apurimac	48_fox	a t o q	Quechua		222
4417	Arma	48_fox	a t u χ	Quechua		222
4418	Atalla	48_fox	a t u χ	Quechua		222
4419	Ayacucho	48_fox	a t o χ	Quechua		222
4420	Cacra-Hongos	48_fox	a t o q	Quechua		222
4421	Chachapoyas	48_fox	a t u k	Quechua		222
4422	Chacpar	48_fox	a t u q	Quechua		222
4423	Chetilla	48_fox	a t o q	Quechua		222
4425	Curva	48_fox	a t u χ	Quechua		222
4426	Cuzco	48_fox	a t u χ	Quechua		222
4428	Huallaga	48_fox	a t u χ	Quechua		222
4429	Huanca	48_fox	a t u ʔ	Quechua		222
4431	Huangascar	48_fox	a t o q	Quechua		222
4432	HuarazHuailas	48_fox	a t o q	Quechua		222
4433	Imbabura	48_fox	a ɲ a s	Quechua		225
4437	Lamas	48_fox	a t u k	Quechua		222
4438	Laraos	48_fox	a t u χ	Quechua		222
4439	Lincha-Tana	48_fox	a t o q	Quechua		222
4440	Maragua	48_fox	a t u χ	Quechua		222
4441	Pacaraos	48_fox	a tʃ o χ	Quechua		222
4443	Pocona	48_fox	a t u χ	Quechua		222
4445	Puno	48_fox	a t u χ	Quechua		222
4446	Raimondi	48_fox	a t o q	Quechua		222
4447	SanPedro	48_fox	a t o q	Quechua		222
4448	Santiagueno	48_fox	a t o χ	Quechua		222
4450	Serena	48_fox	s a tʃ a + a ʎ k u	Quechua		650
4452	Taquile	48_fox	a t u χ	Quechua		222
4453	Tarma	48_fox	a t o χ	Quechua		222
4454	Troje	48_fox	a t u x	Quechua		222
4455	Wari	48_fox	a t o q	Quechua		222
4456	Yanac	48_fox	a t u q	Quechua		222
7221	Azuay	48_fox	a ɲ a s	Quechua		225
7323	Azuay	48_fox	j a l u	Quechua		858
7381	Jauja	48_fox	a t u ʔ	Quechua		222
4458	Apuri	49_mouse	u k u + tʃ a	Quechua		529
4459	Apurimac	49_mouse	h u k u + tʃ a	Quechua		529
4460	Apurimac	49_mouse	q u k u + tʃ a	Quechua		529
4461	Apurimac	49_mouse	u k u + tʃ a	Quechua		529
4462	Arma	49_mouse	u k u + tʃ a	Quechua		529
4463	Atalla	49_mouse	u k u + tʃ a	Quechua		529
4464	Ayacucho	49_mouse	u k u + tʃ a	Quechua		529
4465	Bobonaza	49_mouse	u k u + tʃ a	Quechua		529
4466	Cacra-Hongos	49_mouse	u k u + tʃ a	Quechua		529
4467	Chachapoyas	49_mouse	u + tʃ a	Quechua		439
4468	Chacpar	49_mouse	u k u + ʃ	Quechua		530
4469	Chetilla	49_mouse	u k u + tʃ a	Quechua		529
4472	Curva	49_mouse	h u kʼ u + tʃ a	Quechua		529
4473	Cuzco	49_mouse	h u kʼ u + tʃ a	Quechua		529
4475	Huallaga	49_mouse	u k u + tʃ a	Quechua		529
4476	Huanca	49_mouse	u k u + ʂ	Quechua		530
4478	Huangascar	49_mouse	u k u + tʃ a	Quechua		529
4479	Imbabura	49_mouse	u k u + tʃ a	Quechua		529
4480	Inkawasi	49_mouse	u k u + tʃ a	Quechua		529
4483	Lamas	49_mouse	u k u + tʃ a	Quechua		529
4484	Laraos	49_mouse	u k u + ʃ	Quechua		530
4485	Lincha-Tana	49_mouse	u k u + tʃ a	Quechua		529
4486	Maragua	49_mouse	h u kʼ u + tʃ a	Quechua		529
4487	Napo	49_mouse	u k u + tʃ a	Quechua		529
4488	Pacaraos	49_mouse	u k u + ʃ	Quechua		530
4489	Pacaraos	49_mouse	u k u + tʃ a	Quechua		529
4490	Pastaza	49_mouse	u k u + tʃ a	Quechua		529
4491	Pocona	49_mouse	h u kʼ u + tʃ a	Quechua		529
4493	Puno	49_mouse	h u kʼ u + tʃ a	Quechua		529
4494	Putumayo	49_mouse	u k u + tʃ a	Quechua		529
4495	SanPedro	49_mouse	u k u + tʃ a	Quechua		529
4496	Santiagueno	49_mouse	u x u + tʃ a	Quechua		529
4498	Serena	49_mouse	u k u + tʃ a	Quechua		529
4500	Taquile	49_mouse	h u kʼ u + tʃ a	Quechua		529
4501	Tarma	49_mouse	u g u + ʂ	Quechua		530
4502	Troje	49_mouse	u k u + tʃ a	Quechua		529
4503	Yanac	49_mouse	u k u + ʃ	Quechua		530
7222	Azuay	49_mouse	u k u + tʃ a	Quechua		529
7407	Jauja	49_mouse	u k u + ʂ	Quechua		530
3972	Apuri	4_four	t a w a	Quechua		212
3973	Apurimac	4_four	t a w a	Quechua		212
3974	Arma	4_four	t a w a	Quechua		212
3975	Atalla	4_four	t a w a	Quechua		212
3976	Ayacucho	4_four	t a w a	Quechua		212
3977	Bobonaza	4_four	tʃ u s k u	Quechua		213
3978	Cacra-Hongos	4_four	t a w a	Quechua		212
3979	Chachapoyas	4_four	tʃ u s k u	Quechua		213
3980	Chacpar	4_four	tʃ u s k u	Quechua		213
3981	Chetilla	4_four	ʈʂ u s k u	Quechua		213
3983	Curva	4_four	t a w a	Quechua		212
3984	Cuzco	4_four	t a w a	Quechua		212
3986	Huallaga	4_four	tʃ u s k u	Quechua		213
3987	Huanca	4_four	ʈʂ u s k u	Quechua		213
3988	Huanca	4_four	t a w a	Quechua		212
3990	Huangascar	4_four	t a w a	Quechua		212
3991	HuarazHuailas	4_four	tʃ u s k u	Quechua		213
3992	Imbabura	4_four	tʃ u s k u	Quechua		213
3997	Lamas	4_four	tʃ u s k u	Quechua		213
3998	Laraos	4_four	t a w a	Quechua		212
3999	Lincha-Tana	4_four	t a w a	Quechua		212
4000	Maragua	4_four	t a w a	Quechua		212
4001	Napo	4_four	tʃ u s k u	Quechua		213
4002	Pacaraos	4_four	ʈʂ u s k u	Quechua		213
4003	Pastaza	4_four	tʃ u s k u	Quechua		213
4004	Pocona	4_four	t a w a	Quechua		212
4006	Puno	4_four	t a w a	Quechua		212
4007	Putumayo	4_four	tʃ u s k u	Quechua		213
4008	Raimondi	4_four	tʃ u s k u	Quechua		213
4009	SanPedro	4_four	t a w a	Quechua		212
4010	Santiagueno	4_four	t a:	Quechua		212
4012	Serena	4_four	tʃ u s k u	Quechua		213
4014	Taquile	4_four	t a w a	Quechua		212
4015	Tarma	4_four	ʈʂ u s g u	Quechua		213
4016	Troje	4_four	tʃ u s k u	Quechua		213
4018	Wari	4_four	tʃ u s k u	Quechua		213
4019	Yanac	4_four	ʈʂ u s k u	Quechua		213
7177	Azuay	4_four	tʃ u s k u	Quechua		213
7379	Jauja	4_four	ʈʂ u s k u	Quechua		213
7380	Jauja	4_four	t a w a	Quechua		212
4555	Apuri	50_bird	p i ʃ q o	Quechua		274
4556	Apurimac	50_bird	p i tʃ i n k o	Quechua		275
4557	Apurimac	50_bird	p i s q o	Quechua		274
4558	Apurimac	50_bird	u r p i t u	Quechua		560
4559	Arma	50_bird	p i s χ u	Quechua		274
4560	Atalla	50_bird	p i tʃ i w s a	Quechua		457
4561	Ayacucho	50_bird	u ɾ p i t u	Quechua		560
4562	Ayacucho	50_bird	p i s χ o	Quechua		274
4563	Bobonaza	50_bird	p i ʃ k u	Quechua		274
4564	Cacra-Hongos	50_bird	p i ʃ q o	Quechua		274
4565	Chachapoyas	50_bird	p i ʃ k u	Quechua		274
4566	Chacpar	50_bird	tʃ a n k i s	Quechua		543
4567	Chetilla	50_bird	p i ʃ ʁ u	Quechua		274
4569	Curva	50_bird	pʼ i s q u	Quechua		274
4570	Cuzco	50_bird	p i tʃ i n k u	Quechua		275
4571	Cuzco	50_bird	p i tʃ i n kʰ u	Quechua		275
4574	Huallaga	50_bird	p i ʃ q u	Quechua		274
4575	Huanca	50_bird	p i ʃ ʔ u	Quechua		274
4577	Huangascar	50_bird	p i ʃ q o	Quechua		274
4578	HuarazHuailas	50_bird	p i ʃ q u	Quechua		274
4579	Imbabura	50_bird	p i ʃ k u	Quechua		274
4580	Inkawasi	50_bird	k u r u	Quechua		820
4584	Lamas	50_bird	p i ʃ k u	Quechua		274
4585	Laraos	50_bird	p i ʃ q u	Quechua		274
4586	Lincha-Tana	50_bird	p i ʃ q o	Quechua		274
4587	Maragua	50_bird	pʼ i s q u	Quechua		274
4588	Napo	50_bird	p i ʃ k u	Quechua		274
4589	Pacaraos	50_bird	p i ʃ χ o	Quechua		274
4590	Pastaza	50_bird	p i ʃ k u	Quechua		274
4591	Pocona	50_bird	pʼ i s ʁ u	Quechua		274
4593	Puno	50_bird	pʼ i s q u	Quechua		274
4594	Putumayo	50_bird	p i s k u	Quechua		274
4595	Raimondi	50_bird	p i ʃ q u	Quechua		274
4596	SanPedro	50_bird	p i ʃ q o	Quechua		274
4597	Santiagueno	50_bird	p i ʃ q o	Quechua		274
4599	Serena	50_bird	p i ʃ k u	Quechua		274
4601	Taquile	50_bird	pʼ i s q u	Quechua		274
4602	Tarma	50_bird	p i ʃ χ o	Quechua		274
4603	Troje	50_bird	p i ʃ k u	Quechua		274
4605	Wari	50_bird	p i ʃ q u	Quechua		274
4606	Yanac	50_bird	p i ʃ q u	Quechua		274
7223	Azuay	50_bird	p i ʃ k u	Quechua		274
7343	Jauja	50_bird	p i ʃ ʔ u	Quechua		274
4608	Apuri	51_worm	u ɾ u	Quechua		820
4609	Apurimac	51_worm	u r u	Quechua		820
4610	Arma	51_worm	u ɾ u	Quechua		820
4611	Atalla	51_worm	k u r u	Quechua		820
4612	Ayacucho	51_worm	u ɾ u	Quechua		820
4613	Bobonaza	51_worm	k u r u	Quechua		820
4614	Cacra-Hongos	51_worm	u l u	Quechua		820
4615	Chachapoyas	51_worm	k u r u	Quechua		820
4616	Chacpar	51_worm	k u r u	Quechua		820
4617	Chetilla	51_worm	k u r u	Quechua		820
4619	Curva	51_worm	k u r u	Quechua		820
4620	Cuzco	51_worm	k u r u	Quechua		820
4622	Huallaga	51_worm	k u r u	Quechua		820
4623	Huanca	51_worm	k u l u	Quechua		820
4625	Huangascar	51_worm	u ɾ u	Quechua		820
4626	HuarazHuailas	51_worm	k u ɾ u	Quechua		820
4627	Imbabura	51_worm	k ui k a	Quechua		174
4628	Inkawasi	51_worm	ɲ u ʃ i	Quechua		509
4632	Lamas	51_worm	k u r u	Quechua		820
4633	Laraos	51_worm	k u r u	Quechua		820
4634	Lincha-Tana	51_worm	u ɾ u	Quechua		820
4635	Maragua	51_worm	kʰ u r u	Quechua		820
4636	Napo	51_worm	k u r u	Quechua		820
4637	Pacaraos	51_worm	k u ɾ u	Quechua		820
4638	Pastaza	51_worm	k u r u	Quechua		820
4639	Pocona	51_worm	kʰ u r u	Quechua		820
4641	Puno	51_worm	k u r u	Quechua		820
4642	Putumayo	51_worm	k u r u	Quechua		820
4643	Raimondi	51_worm	k u ɾ u	Quechua		820
4644	SanPedro	51_worm	u ɾ u	Quechua		820
4645	Santiagueno	51_worm	k u ɾ u	Quechua		820
4647	Serena	51_worm	k u r u	Quechua		820
4649	Taquile	51_worm	k u r u	Quechua		820
4650	Tarma	51_worm	k u ɾ u	Quechua		820
4651	Troje	51_worm	kʰ u r u	Quechua		820
4653	Wari	51_worm	k u ɾ u	Quechua		820
4654	Yanac	51_worm	k u r u	Quechua		820
7224	Azuay	51_worm	k u ɾ u	Quechua		820
7468	Jauja	51_worm	k u l u	Quechua		820
4656	Apuri	52_louse	u s a	Quechua		489
4657	Apurimac	52_louse	u s a	Quechua		489
4658	Arma	52_louse	u s a	Quechua		489
4659	Atalla	52_louse	u s a	Quechua		489
4660	Ayacucho	52_louse	u s a	Quechua		489
4661	Bobonaza	52_louse	u s a	Quechua		489
4662	Cacra-Hongos	52_louse	u s a	Quechua		489
4663	Chachapoyas	52_louse	u s a	Quechua		489
4664	Chacpar	52_louse	u w a	Quechua		489
4665	Chetilla	52_louse	u s a	Quechua		489
4667	Curva	52_louse	u s a	Quechua		489
4668	Cuzco	52_louse	u s a	Quechua		489
4670	Huallaga	52_louse	u s a	Quechua		489
4671	Huanca	52_louse	u s a	Quechua		489
4673	Huangascar	52_louse	u s a	Quechua		489
4674	HuarazHuailas	52_louse	u x a	Quechua		489
4675	Imbabura	52_louse	u s a	Quechua		489
4676	Inkawasi	52_louse	l i s u	Quechua		209
4677	Inkawasi	52_louse	l i ʃ u	Quechua		209
4681	Lamas	52_louse	u s a	Quechua		489
4682	Laraos	52_louse	u s a	Quechua		489
4683	Lincha-Tana	52_louse	u s a	Quechua		489
4684	Maragua	52_louse	u s a	Quechua		489
4685	Napo	52_louse	u s a	Quechua		489
4686	Pacaraos	52_louse	u w a	Quechua		489
4687	Pastaza	52_louse	u s a	Quechua		489
4688	Pocona	52_louse	u s a	Quechua		489
4690	Puno	52_louse	u s a	Quechua		489
4691	Putumayo	52_louse	u s a	Quechua		489
4692	SanPedro	52_louse	u s a	Quechua		489
4693	Santiagueno	52_louse	u s a	Quechua		489
4697	Serena	52_louse	u s a	Quechua		489
4699	Taquile	52_louse	u s a	Quechua		489
4700	Tarma	52_louse	u w a	Quechua		489
4701	Troje	52_louse	u s a	Quechua		489
4703	Wari	52_louse	u w a	Quechua		489
4704	Yanac	52_louse	u s a	Quechua		489
7225	Azuay	52_louse	u s a	Quechua		489
7400	Jauja	52_louse	u s a	Quechua		489
4706	Apuri	53_egg	ɾ u n t u	Quechua		67
4707	Apurimac	53_egg	r u n t u	Quechua		67
4708	Arma	53_egg	ɾ u n t u	Quechua		67
4709	Atalla	53_egg	r u n t u	Quechua		67
4710	Ayacucho	53_egg	ɾ u n t u	Quechua		67
4711	Bobonaza	53_egg	l u l u n	Quechua		461
4712	Cacra-Hongos	53_egg	l u n t u	Quechua		67
4713	Chachapoyas	53_egg	r u n d u	Quechua		67
4714	Chacpar	53_egg	r u n t u	Quechua		67
4715	Chetilla	53_egg	r u r u	Quechua		180
4717	Curva	53_egg	r u n t u	Quechua		67
4718	Cuzco	53_egg	r u n t u	Quechua		67
4720	Huallaga	53_egg	r u n t u	Quechua		67
4721	Huanca	53_egg	l u n t u	Quechua		67
4724	Huangascar	53_egg	ɾ u n t u	Quechua		67
4725	HuarazHuailas	53_egg	ɾ u ɾ u	Quechua		180
4726	Imbabura	53_egg	l u l u n	Quechua		461
4727	Inkawasi	53_egg	r̝ u n d u	Quechua		67
4731	Lamas	53_egg	r u n d u	Quechua		67
4732	Laraos	53_egg	r u n t u	Quechua		67
4733	Lincha-Tana	53_egg	l u n t u	Quechua		67
4734	Maragua	53_egg	r̝ u n t u	Quechua		67
4735	Napo	53_egg	l u l u n	Quechua		461
4736	Pacaraos	53_egg	ɾ u ɾ u	Quechua		180
4737	Pastaza	53_egg	l u l u n	Quechua		461
4738	Pocona	53_egg	r̝ u n t u	Quechua		67
4740	Puno	53_egg	r u n t u	Quechua		67
4741	Raimondi	53_egg	ɾ u ɲ t u	Quechua		67
4742	SanPedro	53_egg	ɾ u n t u	Quechua		67
4743	Santiagueno	53_egg	ɾ u n t u	Quechua		67
4746	Serena	53_egg	l u l u n	Quechua		461
4749	Taquile	53_egg	r u n t u	Quechua		67
4750	Tarma	53_egg	ʐ u ɾ u	Quechua		180
4751	Troje	53_egg	l u l u n	Quechua		461
4753	Wari	53_egg	ɾ u ɲ t u	Quechua		67
4754	Yanac	53_egg	r u n t u	Quechua		67
7226	Azuay	53_egg	ɾ u r u	Quechua		180
7363	Jauja	53_egg	l u l u	Quechua		180
4756	Apuri	54_horn	w a q ɾ a	Quechua		378
4757	Apurimac	54_horn	w a q r a	Quechua		378
4758	Arma	54_horn	w a χ ɾ a	Quechua		378
4759	Atalla	54_horn	w a χ r a	Quechua		378
4760	Ayacucho	54_horn	w a χ ɾ a	Quechua		378
4762	Cacra-Hongos	54_horn	w a q l a	Quechua		378
4763	Chachapoyas	54_horn	w a k r a	Quechua		378
4764	Chacpar	54_horn	w a ʁ r a	Quechua		378
4765	Chetilla	54_horn	w a q r a	Quechua		378
4768	Curva	54_horn	w a χ r a	Quechua		378
4769	Cuzco	54_horn	w a χ r a	Quechua		378
4771	Huallaga	54_horn	w a χ r a	Quechua		378
4772	Huanca	54_horn	w a ʔ l a	Quechua		378
4774	Huangascar	54_horn	w a q ɾ a	Quechua		378
4775	HuarazHuailas	54_horn	w a q ɾ a	Quechua		378
4777	Inkawasi	54_horn	w a χ r a	Quechua		378
4780	Lamas	54_horn	w a k r a	Quechua		378
4781	Laraos	54_horn	w a χ r a	Quechua		378
4782	Lincha-Tana	54_horn	w a q ɾ a	Quechua		378
4783	Maragua	54_horn	w a χ r a	Quechua		378
4785	Pacaraos	54_horn	w a χ ɾ a	Quechua		378
4788	Pocona	54_horn	w a χ r a	Quechua		378
4790	Puno	54_horn	w a χ r a	Quechua		378
4792	Raimondi	54_horn	w a q ɾ a	Quechua		378
4793	SanPedro	54_horn	w a q ɾ a	Quechua		378
4794	Santiagueno	54_horn	w a χ ɾ a	Quechua		378
4798	Taquile	54_horn	w a χ r a	Quechua		378
4799	Tarma	54_horn	w a χ ɾ a	Quechua		378
4802	Wari	54_horn	w a q ɾ a	Quechua		378
4803	Yanac	54_horn	w a q r a	Quechua		378
7393	Jauja	54_horn	w a ʔ l a	Quechua		378
4805	Apuri	55_tail	ʈ u p a	Quechua		721
4806	Apurimac	55_tail	tʃ u p a	Quechua		721
4807	Arma	55_tail	tʃ u p a	Quechua		721
4808	Atalla	55_tail	tʃ u p a	Quechua		721
4809	Ayacucho	55_tail	tʃ u p a	Quechua		721
4810	Bobonaza	55_tail	tʃ u p a	Quechua		721
4811	Cacra-Hongos	55_tail	ʈ u p a	Quechua		721
4812	Chachapoyas	55_tail	ʈʂ u p a	Quechua		721
4813	Chacpar	55_tail	tʃ u p a	Quechua		721
4814	Chetilla	55_tail	ʈʂ u p a	Quechua		721
4816	Curva	55_tail	tʃ u p a	Quechua		721
4817	Cuzco	55_tail	tʃ u p a	Quechua		721
4819	Huallaga	55_tail	tʃ u p a	Quechua		721
4820	Huanca	55_tail	ʈʂ u p a	Quechua		721
4822	Huangascar	55_tail	ʈ u p a	Quechua		721
4823	HuarazHuailas	55_tail	tʃ u p a	Quechua		721
4824	Imbabura	55_tail	tʃ u p a	Quechua		721
4825	Inkawasi	55_tail	ʈʂ u p a	Quechua		721
4829	Lamas	55_tail	tʃ u p a	Quechua		721
4830	Laraos	55_tail	ʈʂ u p a	Quechua		721
4831	Lincha-Tana	55_tail	ʈ u p a	Quechua		721
4832	Maragua	55_tail	tʃ u p a	Quechua		721
4833	Napo	55_tail	tʃ u p a	Quechua		721
4834	Pacaraos	55_tail	ʈʂ u p a	Quechua		721
4835	Pastaza	55_tail	tʃ u p a	Quechua		721
4836	Pocona	55_tail	tʃ u p a	Quechua		721
4838	Puno	55_tail	tʃ u p a	Quechua		721
4839	Putumayo	55_tail	tʃ u p a	Quechua		721
4840	Raimondi	55_tail	tʃ u p a	Quechua		721
4841	SanPedro	55_tail	ʈ u p a	Quechua		721
4842	Santiagueno	55_tail	tʃ u p a	Quechua		721
4844	Serena	55_tail	tʃ u p a	Quechua		721
4846	Taquile	55_tail	tʃ u p a	Quechua		721
4847	Tarma	55_tail	ʈʂ u b a	Quechua		721
4848	Troje	55_tail	tʃ u p a	Quechua		721
4850	Wari	55_tail	tʃ u p a	Quechua		721
4851	Yanac	55_tail	ʈʂ u p a	Quechua		721
7228	Azuay	55_tail	tʃ u p a	Quechua		721
7439	Jauja	55_tail	ʈʂ u p a	Quechua		721
4853	Apuri	56_wing	ɾ i k ɾ a	Quechua		802
4854	Apurimac	56_wing	r a p r a	Quechua		422
4855	Apurimac	56_wing	p a r p a	Quechua		480
4856	Arma	56_wing	ɾ a p ɾ a	Quechua		422
4857	Arma	56_wing	ɾ i k ɾ a	Quechua		802
4858	Atalla	56_wing	r a p r a	Quechua		422
4859	Ayacucho	56_wing	ɾ a p ɾ a	Quechua		422
4860	Bobonaza	56_wing	r i g r a	Quechua		802
4861	Cacra-Hongos	56_wing	ʃ i k l a	Quechua		802
4862	Chachapoyas	56_wing	r i k r a	Quechua		802
4866	Curva	56_wing	l i x r a	Quechua		802
4867	Cuzco	56_wing	r a ɸ r a	Quechua		422
4869	Huallaga	56_wing	k a p a	Quechua		282
4870	Huanca	56_wing	l a p l a	Quechua		422
4871	Jauja	56_wing	l a p l a	Quechua		422
4873	Huangascar	56_wing	ɾ i k ɾ a	Quechua		802
4874	HuarazHuailas	56_wing	r i k r a	Quechua		802
4879	Lamas	56_wing	r i k r a	Quechua		802
4880	Laraos	56_wing	l i k r a	Quechua		802
4881	Lincha-Tana	56_wing	l i k l a	Quechua		802
4882	Maragua	56_wing	l i x r a	Quechua		802
4883	Napo	56_wing	r i g r a	Quechua		802
4884	Pastaza	56_wing	ɾ i g r a	Quechua		802
4885	Pocona	56_wing	l i χ r a	Quechua		802
4886	Pocona	56_wing	l i x r a	Quechua		802
4888	Puno	56_wing	r i x r a	Quechua		802
4889	Putumayo	56_wing	u g ʎ a + r i s k a	Quechua		806
4890	SanPedro	56_wing	ɾ i k ɾ a	Quechua		802
4891	Santiagueno	56_wing	l i x ɾ a	Quechua		802
4893	Serena	56_wing	r i ʁ r a + p a n g a	Quechua		803
4895	Taquile	56_wing	r i x r a	Quechua		802
4896	Tarma	56_wing	ʐ a p ɾ a	Quechua		422
4898	Wari	56_wing	r i k r a	Quechua		802
7516	Raimondi	56_wing	r i k r a	Quechua		802
4901	Apuri	57_manswperson	ɾ u n a	Quechua		505
4902	Apurimac	57_manswperson	r u n a	Quechua		505
4903	Arma	57_manswperson	ɾ u n a	Quechua		505
4904	Atalla	57_manswperson	r u n a	Quechua		505
4905	Ayacucho	57_manswperson	ɾ u n a	Quechua		505
4906	Bobonaza	57_manswperson	r u n a	Quechua		505
4907	Chachapoyas	57_manswperson	r u n a	Quechua		505
4908	Chacpar	57_manswperson	r u n a	Quechua		505
4909	Chetilla	57_manswperson	r u n a	Quechua		505
4911	Curva	57_manswperson	r u n a	Quechua		505
4912	Cuzco	57_manswperson	r u n a	Quechua		505
4914	Huallaga	57_manswperson	r u n a	Quechua		505
4915	Huanca	57_manswperson	n u n a	Quechua		505
4917	Huangascar	57_manswperson	ɾ u n a	Quechua		505
4918	HuarazHuailas	57_manswperson	ɲ u ɲ a	Quechua		505
4920	Inkawasi	57_manswperson	r u n a	Quechua		505
4923	Lamas	57_manswperson	r u n a	Quechua		505
4924	Laraos	57_manswperson	r u n a	Quechua		505
4925	Lincha-Tana	57_manswperson	l u n a	Quechua		505
4926	Maragua	57_manswperson	r u n a	Quechua		505
4927	Maragua	57_manswperson	r̝ u n a	Quechua		505
4928	Napo	57_manswperson	r u n a	Quechua		505
4929	Pacaraos	57_manswperson	ɾ u n a	Quechua		505
4930	Pastaza	57_manswperson	ɾ u n a	Quechua		505
4931	Pocona	57_manswperson	r̝ u n a	Quechua		505
4933	Puno	57_manswperson	r u n a	Quechua		505
4934	Putumayo	57_manswperson	r u n a	Quechua		505
4935	Raimondi	57_manswperson	r u n a	Quechua		505
4936	SanPedro	57_manswperson	ɾ u n a	Quechua		505
4938	Serena	57_manswperson	r u n a	Quechua		505
4940	Taquile	57_manswperson	r u n a	Quechua		505
4941	Tarma	57_manswperson	n u n a	Quechua		505
4942	Troje	57_manswperson	r̝ u n a	Quechua		505
4943	Yanac	57_manswperson	r u n a	Quechua		505
7229	Azuay	57_manswperson	ʃ u g + ɾ u n a	Quechua		505
7401	Jauja	57_manswperson	n u n a	Quechua		505
7499	Wari	57_manswperson	r u n a	Quechua		505
4945	Apuri	58_manswadultmale	q a ɾ i	Quechua		497
4946	Apurimac	58_manswadultmale	q a r i	Quechua		497
4947	Arma	58_manswadultmale	χ a ɾ i	Quechua		497
4948	Atalla	58_manswadultmale	χ a r i	Quechua		497
4949	Ayacucho	58_manswadultmale	χ a ɾ i	Quechua		497
4950	Bobonaza	58_manswadultmale	k a r i	Quechua		497
4951	Cacra-Hongos	58_manswadultmale	q a l i	Quechua		497
4952	Chachapoyas	58_manswadultmale	u dʑ k u	Quechua		498
4953	Chacpar	58_manswadultmale	u ʎ ʁ u	Quechua		498
4954	Chetilla	58_manswadultmale	u ʎ ʁ u	Quechua		498
4956	Curva	58_manswadultmale	qʰ a r i	Quechua		497
4957	Cuzco	58_manswadultmale	qʰ a r i	Quechua		497
4959	Huallaga	58_manswadultmale	u ʎ q u	Quechua		498
4960	Huanca	58_manswadultmale	k a ɾ i	Quechua		497
